,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/coverage-reports/jacoco-ut.exec,192691,125881,-1,Integrationtests,Integrationtests,Not provided
1,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/coverage-reports/jacoco-it.exec,192666,187992,138745,Integrationtests,Integrationtests,Integrationtests
2,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-plugins/protoc-3.19.2-linux-x86_64.exe,220584,51151,51067,Integrationtests,Integrationtests,Integrationtests
3,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/fabric-sdk-java-2.2.0.jar,198136,138249,131184,Integrationtests,Integrationtests,Integrationtests
4,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-plugins/protoc-gen-grpc-java-1.43.2-linux-x86_64.exe,220783,52448,52401,Integrationtests,Integrationtests,Integrationtests
5,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/jacoco-merged/merged.exec,192781,192737,-1,Integrationtests,Integrationtests,Not provided
6,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/main/java/org/hyperledger/fabric/sdk/Channel.java,222269,1975,1956,Integrationtests,uses-checkout,uses-checkout
7,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/5f92dbadbee3ecede8660e5318fc604b/google/protobuf/timestamp.proto,220683,220414,50980,Integrationtests,Integrationtests,Integrationtests
8,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/peer/ProposalPackage$ChaincodeAction$1.class,132402,69026,69020,Integrationtests,Integrationtests,Integrationtests
9,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/peer/ChaincodeShim$QueryResponseMetadata$1.class,132478,68778,68772,Integrationtests,Integrationtests,Integrationtests
10,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/msp/MspConfigPackage$MSPConfig$Builder.class,135251,69070,69064,Integrationtests,Integrationtests,Integrationtests
11,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/peer/ChaincodeShim$QueryStateNext$1.class,133910,68650,68644,Integrationtests,Integrationtests,Integrationtests
12,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/msp/MspConfigPackage$MSPConfigOrBuilder.class,135195,69062,69056,Integrationtests,Integrationtests,Integrationtests
13,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/msp/MspConfigPackage$FabricNodeOUs$1.class,135406,69334,69328,Integrationtests,Integrationtests,Integrationtests
14,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/msp/MspConfigPackage$FabricCryptoConfig.class,135430,69150,69144,Integrationtests,Integrationtests,Integrationtests
15,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/classes/org/hyperledger/fabric/protos/peer/ChaincodeShim$QueryStateNext.class,131815,68658,68652,Integrationtests,Integrationtests,Integrationtests
