,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/jacoco.exec,24047,23983,4602,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/ehcache-2.10.6.jar,41822,30568,30024,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/hibernate-core-5.6.0.Final.jar,39602,29439,28923,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/byte-buddy-1.11.20.jar,43196,29796,29467,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/h2-1.4.200.jar,33511,31387,31106,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/aspectjweaver-1.9.7.jar,34578,28742,28486,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/jackson-databind-2.12.4.jar,34142,27216,27029,BuildwithMaven,BuildwithMaven,BuildwithMaven
7,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-core-5.3.11.jar,36514,28013,27831,BuildwithMaven,BuildwithMaven,BuildwithMaven
8,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/hibernate-validator-6.2.0.Final.jar,34726,29972,29811,BuildwithMaven,BuildwithMaven,BuildwithMaven
9,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-data-commons-2.6.0-RC1.jar,40356,27444,27289,BuildwithMaven,BuildwithMaven,BuildwithMaven
10,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-web-5.3.20.jar,36185,28416,28262,BuildwithMaven,BuildwithMaven,BuildwithMaven
11,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-context-5.3.11.jar,35559,27636,27482,BuildwithMaven,BuildwithMaven,BuildwithMaven
12,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-webmvc-5.3.20.jar,42795,28214,28087,BuildwithMaven,BuildwithMaven,BuildwithMaven
13,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/jaxb-runtime-2.3.4.jar,35150,31026,30899,BuildwithMaven,BuildwithMaven,BuildwithMaven
14,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-beans-5.3.11.jar,33258,27826,27740,BuildwithMaven,BuildwithMaven,BuildwithMaven
15,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/bootstrap-3.3.6.jar,32243,30738,30657,BuildwithMaven,BuildwithMaven,BuildwithMaven
16,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/surefire/surefirebooter4209537316675179797.jar,4605,4577,4508,BuildwithMaven,BuildwithMaven,BuildwithMaven
17,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/logback-core-1.2.6.jar,34940,28898,28839,BuildwithMaven,BuildwithMaven,BuildwithMaven
18,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-jdbc-5.3.20.jar,41064,28082,28028,BuildwithMaven,BuildwithMaven,BuildwithMaven
19,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-aop-5.3.11.jar,41240,27688,27641,BuildwithMaven,BuildwithMaven,BuildwithMaven
20,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/resources/fonts/varela_round-webfont.svg,43238,25928,25835,BuildwithMaven,BuildwithMaven,BuildwithMaven
21,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-data-jpa-2.6.0-RC1.jar,32640,27284,27238,BuildwithMaven,BuildwithMaven,BuildwithMaven
22,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/jackson-core-2.12.4.jar,39778,27023,26978,BuildwithMaven,BuildwithMaven,BuildwithMaven
23,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic/WEB-INF/lib/spring-tx-5.3.11.jar,40542,27734,27693,BuildwithMaven,BuildwithMaven,BuildwithMaven
