,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic.war,-1,43767,31678,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-sessions.html,-1,25269,25177,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco.xml,-1,25173,24057,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/prettify.js,-1,24146,24137,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/.mvn/wrapper/maven-wrapper.jar,-1,841,837,Not provided,uses-checkout,uses-checkout
5,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/.wro4j/buildContext.properties,-1,2337,2208,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcOwnerRepositoryImpl.java.html,-1,25043,25038,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/OneToManyResultSetExtractor.java.html,-1,25021,25016,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/index.source.html,-1,25062,25059,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/index.html,-1,24842,24839,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/index.html,-1,25111,25108,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/Owner.html,-1,24829,24826,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/index.source.html,-1,24796,24793,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.service/ClinicServiceImpl.java.html,-1,24853,24849,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/redbar.gif,-1,24127,24125,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcVetRepositoryImpl.java.html,-1,25035,25031,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/down.gif,-1,24111,24109,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/branchfc.gif,-1,24115,24113,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/branchnc.gif,-1,24119,24117,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcPetVisitExtractor.java.html,-1,25028,25024,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/branchpc.gif,-1,24123,24121,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcPet.java.html,-1,25013,25009,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/greenbar.gif,-1,24131,24129,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcPetRepositoryImpl.java.html,-1,25006,25002,Not provided,BuildwithMaven,BuildwithMaven
