,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/petclinic.war,-1,50519,38342,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-sessions.html,-1,32037,31945,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco.xml,-1,31941,30930,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/jacoco-resources/prettify.js,-1,31017,31008,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/.mvn/wrapper/maven-wrapper.jar,-1,790,786,Not provided,uses-checkout,uses-checkout
5,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/index.html,-1,31637,31634,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/Owner.html,-1,31624,31621,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/OneToManyResultSetExtractor.java.html,-1,31808,31803,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.model/index.source.html,-1,31591,31588,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/surefire-reports/TEST-org.springframework.samples.petclinic.service.ClinicServiceJdbcTests.xml,-1,4813,4810,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcOwnerRepositoryImpl.java.html,-1,31830,31825,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/spring-framework-petclinic/spring-framework-petclinic/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/index.source.html,-1,31849,31846,Not provided,BuildwithMaven,BuildwithMaven
