,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/kafdrop/kafdrop/target/kafdrop-3.31.0-SNAPSHOT-bin.zip,-1,159865,127472,Not provided,uses14,uses14
1,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.svg,-1,1451,1430,Not provided,uses14,uses14
2,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js.map,-1,1613,1596,Not provided,uses14,uses14
3,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/bootstrap.min.css,-1,1402,1392,Not provided,uses14,uses14
4,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.map,-1,1636,1629,Not provided,uses14,uses14
5,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.ttf,-1,1460,1453,Not provided,uses14,uses14
6,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.svg,-1,1488,1481,Not provided,uses14,uses14
7,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff,-1,1468,1462,Not provided,uses14,uses14
8,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff2,-1,1475,1470,Not provided,uses14,uses14
9,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.eot,-1,1428,1423,Not provided,uses14,uses14
10,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/FontAwesome.otf,-1,1421,-1,Not provided,uses14,Not provided
11,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/PersonOrBuilder.class,11905,15386,6078,uses14,uses14,uses14
12,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/KafdropTest.class,11869,15394,6086,uses14,uses14,uses14
13,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/PersonProto.class,11908,15398,6090,uses14,uses14,uses14
14,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/SendKafkaProtoPayload.class,11875,15413,6107,uses14,uses14,uses14
15,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,15142,15457,6151,uses14,uses14,uses14
16,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/LocalRunner.class,11872,15390,6082,uses14,uses14,uses14
17,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.js,-1,1627,1623,Not provided,uses14,uses14
18,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.svg,-1,1566,1562,Not provided,uses14,uses14
19,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.svg,-1,1540,1536,Not provided,uses14,uses14
20,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.ttf,-1,1519,1515,Not provided,uses14,uses14
21,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.svg,-1,1513,1509,Not provided,uses14,uses14
22,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.KafdropTest.xml,-1,7326,7322,Not provided,uses14,uses14
23,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,13099,15072,5737,uses14,uses14,uses14
24,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$Contact.class,11899,15370,6062,uses14,uses14,uses14
