,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/github-api/github-api/target/jacoco-it.exec,410055,402813,246882,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
1,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenOver250/__files/repos_hub4j-test-org_github-api_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-4.json,376548,21433,21283,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
2,/home/runner/work/github-api/github-api/target/surefire/surefirebooter7599738390795735263.jar,210094,210061,209925,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
3,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryStatisticsTest/wiremock/testContributorStats/__files/repos_hub4j-test-org_github-api_stats_contributors-4.json,352659,20726,20618,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
4,/home/runner/work/github-api/github-api/target/surefire/surefirebooter15887453340277149385.jar,92162,92136,92031,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
5,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenPaged/__files/repos_hub4j-test-org_github-api_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-5.json,375730,21610,21516,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
6,/home/runner/work/github-api/github-api/target/surefire/surefirebooter11361050921185977712.jar,121624,121602,121525,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
7,/home/runner/work/github-api/github-api/target/surefire/surefirebooter4826444345906051427.jar,55383,55355,55289,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
8,/home/runner/work/github-api/github-api/target/.github,368037,368035,72028,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
9,/home/runner/work/github-api/github-api/target/surefire/surefirebooter11535327312696448313.jar,246886,246852,246793,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
10,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testTreesRecursive/__files/repos_hub4j_github-api_git_trees_main-ffd3e351.json,356575,12643,12592,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
11,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenPaged/__files/repos_hub4j-test-org_github-api_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-4.json,375726,21514,21465,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
12,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-17.json,358766,11426,11388,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
13,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-16.json,358759,11386,11349,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
14,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-15.json,358756,11347,11311,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
15,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/orgs_jenkinsci_repos-3.json,358697,11873,11837,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
16,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-19.json,358777,11495,11460,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
17,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-13.json,358746,11279,11244,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
18,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-5.json,358707,11710,11676,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
19,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-6.json,358715,11746,11712,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
20,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-12.json,358738,11242,11208,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
21,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-11.json,358735,11206,11173,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
22,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/listReleases/__files/repos_github_hub_releases-4.json,377618,22619,22587,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
23,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-7.json,358718,11780,11748,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
24,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/GHRepositoryTest/wiremock/getCommitsBetweenPaged/__files/repositories_206888201_compare_4261c42949915816a9f246eb14c3dfd21a637bc294ff089e60064bfa43e374baeb10846f7ce82f40-6.json,375733,21643,21612,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
25,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-24.json,358812,11640,11610,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
26,/home/runner/work/github-api/github-api/src/test/resources/org/kohsuke/github/AppTest/wiremock/testOrgRepositories/__files/organizations_107424_repos-18.json,358769,11458,11428,MavenInstallwithCodeCoverage,uses-checkout,uses-checkout
