,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco.xml,-1,358666,352747,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
1,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco-sessions.html,-1,358664,358575,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
2,/home/runner/work/github-api/github-api/target/surefire-reports/TEST-org.kohsuke.github.WireMockStatusReporterTest.xml,-1,319483,55044,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
3,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,258882,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
4,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,257913,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
5,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/GitHubCachingTest/testCached4040/journal,-1,259709,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
6,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/GitHubCachingTest/testCached4040/journal,-1,260532,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
7,/home/runner/work/github-api/github-api/target/site/jacoco-it/org.kohsuke.github/index.html,-1,358265,358236,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
8,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/8b959164e883ef92fdf07c6490bb90b2.0.tmp,-1,258877,258667,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
9,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/16ce0086030b018b7e21ba492acd5336.0.tmp,-1,109780,109567,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
