,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco.xml,-1,404564,398708,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
1,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco-sessions.html,-1,404562,404473,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
2,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,294405,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
3,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,293458,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
4,/home/runner/work/github-api/github-api/target/surefire-reports/TEST-org.kohsuke.github.GitHubConnectionTest.xml,-1,372680,73070,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
5,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/GitHubCachingTest/testCached4040/journal,-1,296621,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
6,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/GitHubCachingTest/testCached4040/journal,-1,295221,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
7,/home/runner/work/github-api/github-api/target/surefire-reports/TEST-org.kohsuke.github.WireMockStatusReporterTest.xml,-1,359251,59430,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
8,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/7cbf95e26d16e7b8c73c644b656e2f43.0.tmp,-1,123294,123081,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
9,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/68982923c0d517f9429092e29c264905.0.tmp,-1,124271,124058,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
