,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco.xml,-1,419759,413030,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
1,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco-sessions.html,-1,419757,419668,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
2,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,307363,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
3,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,308622,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
4,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/GitHubCachingTest/testCached4040/journal,-1,308193,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
5,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/GitHubCachingTest/testCached4040/journal,-1,309593,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
6,/home/runner/work/github-api/github-api/target/site/jacoco-it/org.kohsuke.github/index.html,-1,419322,419293,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
7,/home/runner/work/github-api/github-api/target/surefire-reports/TEST-org.kohsuke.github.GitHubConnectionTest.xml,-1,380582,78502,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
8,/home/runner/work/github-api/github-api/target/japicmp/japicmp.xsd,-1,426778,426752,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
9,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/21008f0ff91caaa25f23dca59bb82305.0.tmp,-1,129455,129243,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
10,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/0dd27116162bee0532e3a6366885a422.0.tmp,-1,307358,307146,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
11,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/3bd4e8f02fb568b1e032bd9f37722a2c.0.tmp,-1,128192,127979,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
