,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test.log,-1,32383,7627,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT.jar,-1,34488,32599,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js,-1,5022,4769,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js.map,-1,5168,5109,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/db.json,-1,4813,4137,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js.map,-1,5229,5176,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js.map,-1,5289,5236,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs.d.ts,-1,5096,5067,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/inspector.d.ts,-1,5199,5173,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js,-1,5069,5035,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/src/site/resources/images/client_socket_events.png,-1,1830,-1,Not provided,uses18,Not provided
11,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js,-1,5089,5073,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/dist/debug.js,-1,4828,4725,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
13,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http2.d.ts,-1,5155,5142,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
14,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/README.md,-1,4984,4945,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
15,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/crypto.d.ts,-1,4986,4953,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
16,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/websocket.js,-1,5002,4980,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
17,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/globals.d.ts,-1,5119,5101,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
18,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/lib/server.js,-1,4789,4700,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
19,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/README.md,-1,4675,4550,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
20,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/CHANGELOG.md,-1,4340,4103,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
21,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs/promises.d.ts,-1,5064,5055,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
22,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/README.md,-1,5041,5017,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
23,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/tls.d.ts,-1,5333,5313,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
24,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/cluster.d.ts,-1,4885,4854,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
25,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/CHANGELOG.md,-1,4927,4895,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
26,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http.d.ts,-1,5137,5128,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
27,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/dist/client.js,-1,4332,4159,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
28,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cookie-cc3a8c17/README.md,-1,4436,4250,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
29,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-parser-673f0b35/dist/index.js,-1,4493,4313,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
30,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/dist/index.js,-1,4590,4456,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
31,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/async_hooks.d.ts,-1,4664,4569,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
32,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/receiver.js,-1,4852,4820,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
33,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/websocket-server.js,-1,4971,4949,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
34,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/permessage-deflate.js,-1,4793,4738,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
35,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/process.d.ts,-1,5253,5244,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
36,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/child_process.d.ts,-1,4835,4795,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
37,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/lib/socket.js,-1,4842,4804,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
38,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/HISTORY.md,-1,4865,4838,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
39,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT-javadoc.jar,-1,36083,35585,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
40,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/events.d.ts,-1,5039,5027,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
41,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-types-07e49e6a/HISTORY.md,-1,4319,4205,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
42,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/component-emitter-ba521bd7/History.md,-1,4218,4100,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
43,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/LICENSE,-1,4222,4105,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
44,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/base64id-cca5f1c6/LICENSE,-1,4275,4156,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
45,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/vary-e6604976/LICENSE,-1,4278,4149,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
46,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/negotiator-19325a83/HISTORY.md,-1,4284,4167,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
47,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/LICENSE,-1,4296,4174,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
48,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/base64-arraybuffer-a8e43fe0/LICENSE-MIT,-1,4316,4200,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
49,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/cookie-f3bba1bc/index.d.ts,-1,4372,4242,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
50,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/accepts-adc31efe/LICENSE,-1,4542,4443,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
51,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/accepts-adc31efe/index.js,-1,4387,4262,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
52,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/object-assign-f00c971f/readme.md,-1,4451,4326,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
53,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/component-emitter-ba521bd7/LICENSE,-1,4463,4342,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
54,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/negotiator-19325a83/index.js,-1,4467,4352,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
55,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cors-e45a4ed8/README.md,-1,4487,4375,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
56,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-types-07e49e6a/README.md,-1,4500,4392,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
57,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/vary-e6604976/HISTORY.md,-1,4508,4405,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
58,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/object-assign-f00c971f/index.js,-1,4208,4090,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
59,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/accepts-adc31efe/HISTORY.md,-1,4209,4084,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
60,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cors-e45a4ed8/CONTRIBUTING.md,-1,4182,4070,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
