,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-array-list/jv-array-list/target/surefire-reports/TEST-core.basesyntax.ArrayListTest.xml,-1,2219,2210,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-array-list/jv-array-list/target/surefire-reports/core.basesyntax.ArrayListTest.txt,-1,2208,-1,Not provided,BuildwithMaven,Not provided
2,/home/runner/work/jv-array-list/jv-array-list/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,1688,1686,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-array-list/jv-array-list/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,1684,1682,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-array-list/jv-array-list/target/checkstyle-cachefile,-1,1762,1760,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-array-list/jv-array-list/README.md,-1,900,895,Not provided,uses-checkout,uses-checkout
6,/home/runner/work/jv-array-list/jv-array-list/.gitignore,-1,892,887,Not provided,uses-checkout,uses-checkout
7,/home/runner/work/jv-array-list/jv-array-list/.github/workflows/ci.yml,-1,876,871,Not provided,uses-checkout,uses-checkout
8,/home/runner/work/jv-array-list/jv-array-list/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,1948,1946,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/jv-array-list/jv-array-list/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,1952,1950,Not provided,BuildwithMaven,BuildwithMaven
