18:47:18;/home/runner/work/jv-array-list/jv-array-list/;starting_build_uses-checkout_10;CREATE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;starting_build_uses-checkout_10;OPEN
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;starting_build_uses-checkout_10;ATTRIB
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;starting_build_uses-checkout_10;CLOSE_WRITE,CLOSE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;starting_build_uses-checkout_10;DELETE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;;OPEN,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;;ACCESS,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;;CLOSE_NOWRITE,CLOSE,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;.git;CREATE,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;.git;OPEN,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;.git;ACCESS,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/;hooks;CREATE,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/;hooks;OPEN,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/;hooks;ACCESS,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;fsmonitor-watchman.sample;CREATE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;fsmonitor-watchman.sample;OPEN
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;fsmonitor-watchman.sample;MODIFY
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;pre-applypatch.sample;CREATE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;pre-applypatch.sample;OPEN
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;pre-applypatch.sample;MODIFY
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;pre-applypatch.sample;CLOSE_WRITE,CLOSE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;push-to-checkout.sample;CREATE
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;push-to-checkout.sample;OPEN
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;push-to-checkout.sample;MODIFY
18:47:18;/home/runner/work/jv-array-list/jv-array-list/.git/hooks/;push-to-checkout.sample;CLOSE_WRITE,CLOSE
