,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefirebooter7540618857760751152.jar,2171,2138,1997,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-array-list/jv-array-list/target/checkstyle-checker.xml,1738,1734,1724,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefire5907967640987865350tmp,2177,1988,1982,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefire_08193326556702415017tmp,2173,1995,1990,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/ArrayList.class,2192,1648,1646,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-array-list/jv-array-list/target/checkstyle-result.xml,1765,1758,1690,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/ArrayListIndexOutOfBoundsException.class,2189,1656,1654,BuildwithMaven,BuildwithMaven,BuildwithMaven
7,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/List.class,2186,1652,1650,BuildwithMaven,BuildwithMaven,BuildwithMaven
8,/home/runner/work/jv-array-list/jv-array-list/target/test-classes/core/basesyntax/Cat.class,2196,1910,1908,BuildwithMaven,BuildwithMaven,BuildwithMaven
9,/home/runner/work/jv-array-list/jv-array-list/src/test/java/core/basesyntax/Cat.java,1860,956,951,BuildwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/jv-array-list/jv-array-list/src/test/java/core/basesyntax/ArrayListTest.java,1863,948,941,BuildwithMaven,uses-checkout,uses-checkout
11,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/List.java,1750,935,930,BuildwithMaven,uses-checkout,uses-checkout
12,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/ArrayListIndexOutOfBoundsException.java,1756,927,922,BuildwithMaven,uses-checkout,uses-checkout
13,/home/runner/work/jv-array-list/jv-array-list/pom.xml,1551,908,903,BuildwithMaven,uses-checkout,uses-checkout
14,/home/runner/work/jv-array-list/jv-array-list/.github/workflows/script.py,2248,884,879,finished,uses-checkout,uses-checkout
15,/home/runner/work/jv-array-list/jv-array-list/target/test-classes/core/basesyntax/ArrayListTest.class,2183,1920,1918,BuildwithMaven,BuildwithMaven,BuildwithMaven
16,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/ArrayList.java,1744,918,-1,BuildwithMaven,uses-checkout,Not provided
