,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefirebooter16528929681136810168.jar,2159,2126,2000,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-array-list/jv-array-list/target/checkstyle-checker.xml,1755,1751,1741,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefire5046152719617481426tmp,2165,1991,1985,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-array-list/jv-array-list/target/surefire/surefire_01777359150469779410tmp,2161,1998,1993,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/ArrayList.class,2178,1665,1663,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/ArrayListIndexOutOfBoundsException.class,2175,1673,1671,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/jv-array-list/jv-array-list/target/classes/core/basesyntax/List.class,2172,1669,1667,BuildwithMaven,BuildwithMaven,BuildwithMaven
7,/home/runner/work/jv-array-list/jv-array-list/src/test/java/core/basesyntax/Cat.java,1869,965,960,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/jv-array-list/jv-array-list/src/test/java/core/basesyntax/ArrayListTest.java,1872,957,950,BuildwithMaven,uses-checkout,uses-checkout
9,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/List.java,1767,944,939,BuildwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/ArrayListIndexOutOfBoundsException.java,1773,936,931,BuildwithMaven,uses-checkout,uses-checkout
11,/home/runner/work/jv-array-list/jv-array-list/pom.xml,1548,917,912,BuildwithMaven,uses-checkout,uses-checkout
12,/home/runner/work/jv-array-list/jv-array-list/.github/workflows/script.py,2233,893,888,finished,uses-checkout,uses-checkout
13,/home/runner/work/jv-array-list/jv-array-list/target/checkstyle-result.xml,1782,1775,1707,BuildwithMaven,BuildwithMaven,BuildwithMaven
14,/home/runner/work/jv-array-list/jv-array-list/target/test-classes/core/basesyntax/ArrayListTest.class,2169,1923,1921,BuildwithMaven,BuildwithMaven,BuildwithMaven
15,/home/runner/work/jv-array-list/jv-array-list/src/main/java/core/basesyntax/ArrayList.java,1761,928,-1,BuildwithMaven,uses-checkout,Not provided
16,/home/runner/work/jv-array-list/jv-array-list/target/test-classes/core/basesyntax/Cat.class,2181,1913,-1,BuildwithMaven,BuildwithMaven,Not provided
