,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA.jar,-1,674590,659058,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA-sources.jar,-1,679931,675427,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/javassist/javassist/target/classes/META-INF/MANIFEST.MF,313743,675265,263414,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/javassist/javassist/target/runtest/test1/AnnoTest.class,-1,311787,311652,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/javassist/javassist/target/runtest/TooManyConstPoolItems.class,-1,311286,311240,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/javassist/javassist/target/runtest/test-hibernate.class,-1,312018,311983,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/javassist/javassist/target/surefire-reports/TEST-javassist.JvstTest.xml,-1,313093,313086,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6954,6950,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/javassist/javassist/tutorial/tutorial2.html,-1,3720,3716,Not provided,uses21,uses21
9,/home/runner/work/javassist/javassist/target/runtest/test3/JIRA63.class,-1,272610,272601,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/javassist/javassist/target/runtest/test3/Clazz67.class,-1,272408,272404,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,6948,6944,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/javassist/javassist/tutorial/tutorial.html,-1,3714,3710,Not provided,uses21,uses21
13,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,269450,269446,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,269456,269452,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/javassist/javassist/License.html,-1,1181,1178,Not provided,uses21,uses21
16,/home/runner/work/javassist/javassist/target/test-classes/scoped/UnscopedAnnotationDefaultUsage.class,-1,267615,267613,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew.class,-1,267591,267589,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew3.class,-1,267587,267585,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew2.class,-1,267583,267581,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/javassist/javassist/target/test-classes/javassist/compiler/CodeTest.class,-1,267575,267573,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/javassist/javassist/target/test-classes/test3/Visible2.class,-1,267547,267545,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A3.class,-1,267246,267244,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A2.class,-1,267242,267240,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow2.class,-1,267278,267276,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/javassist/javassist/target/test-classes/test3/NewClass2.class,-1,267226,267224,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/ErrorFinder.class,-1,267182,267180,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow1.class,-1,267274,267272,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/ScopedTestAnnotation.class,-1,267402,267400,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/javassist/javassist/target/test-classes/test3/InnerClass.class,-1,267398,267396,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/javassist/javassist/target/test-classes/VisibleTop2.class,-1,267318,267316,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/javassist/javassist/target/test-classes/javassist/ClassPoolBench.class,-1,267900,267898,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$1.class,-1,268114,268112,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/FullyScopedAnnotationUsage.class,-1,268106,268104,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/javassist/javassist/target/test-classes/test1/StaticField.class,-1,268102,268100,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/javassist/javassist/target/test-classes/test5/JIRA246.class,-1,267698,267696,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/FullyScopedAnnotationDefaultUsage.class,-1,267860,267858,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/javassist/javassist/target/test-classes/scoped/UnscopedAnnotationUsage.class,-1,267856,267854,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$2.class,-1,267780,267778,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$1.class,-1,267776,267774,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest2.class,-1,267772,267770,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest2$1.class,-1,267768,267766,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/javassist/javassist/target/test-classes/testproxy/Target127.class,-1,266485,266483,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/javassist/javassist/target/test-classes/testproxy/Target127$RealSub.class,-1,266481,266479,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceed2.class,-1,266646,266644,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchStaticMethod.class,-1,266614,266612,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer.class,-1,266598,266596,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer$Interceptor.class,-1,266594,266592,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer$1.class,-1,266590,266588,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/javassist/javassist/target/test-classes/test3/EnhanceTest.class,-1,266583,266581,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/javassist/javassist/target/test-classes/javassist/compiler/ParseTest.class,-1,266559,266557,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/javassist/javassist/target/test-classes/Readme.txt,-1,264118,264115,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/javassist/javassist/target/test-classes/test1/RenameClass2.class,-1,266359,266357,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/javassist/javassist/target/test-classes/test3/NewExprTryCatch2.class,-1,266327,266325,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/ScannerTest.class,-1,266323,266321,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/javassist/javassist/target/test-classes/testproxy/Target189.class,-1,266642,266640,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceed.class,-1,266650,266648,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/javassist/javassist/target/test-classes/javassist/JvstTest4$Inner1.class,-1,266956,266954,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$3.class,-1,268122,268120,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/javassist/javassist/target/test-classes/javassist/bytecode/StackMapTest$T8dd.class,-1,267118,267116,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/javassist/javassist/target/test-classes/javassist/bytecode/StackMapTest$I8d.class,-1,267114,267112,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$C.class,-1,266874,266872,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/javassist/javassist/target/test-classes/test2/ReplaceClassName3.class,-1,266698,266696,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/javassist/javassist/target/test-classes/test2/ReplaceClassName2.class,-1,266694,266692,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/convert/InstrumentationTarget$Itr.class,-1,266686,266684,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/javassist/javassist/target/test-classes/test2/Nested$Inner2.class,-1,266658,266656,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$B.class,-1,266870,266868,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/ScopedAnnotationDefaultUsage.class,-1,266766,266764,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$A.class,-1,266866,266864,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/DomTreePrinter.class,-1,266818,266816,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/javassist/javassist/target/test-classes/scoped/TestAnnotation.class,-1,266770,266768,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$2.class,-1,268118,268116,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$4.class,-1,268126,268124,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/javassist/javassist/target/runtest/test2/Inner.class,-1,271726,271724,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/javassist/javassist/target/runtest/test2/Inherit.class,-1,271716,271714,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/javassist/javassist/target/runtest/test1/Freeze.class,-1,271376,271374,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/javassist/javassist/target/runtest/test1/SetName3.class,-1,271429,271427,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/javassist/javassist/target/runtest/test1/SetName2.class,-1,271425,271423,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/javassist/javassist/target/runtest/test2/SuperInterface3.class,-1,272040,272038,Not provided,BuildwithMaven,BuildwithMaven
