,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/jacoco.exec,2861,2844,1420,TestwithMaven,TestwithMaven,uses-checkout
1,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefirebooter7838963061945761125.jar,2344,2320,2291,TestwithMaven,TestwithMaven,TestwithMaven
2,/home/runner/work/MavenTestCI/MavenTestCI/target/test-classes/Test.class,2352,2247,2241,TestwithMaven,TestwithMaven,TestwithMaven
3,/home/runner/work/MavenTestCI/MavenTestCI/target/classes/Indicator.class,2971,2145,2139,TestwithMaven,TestwithMaven,TestwithMaven
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.xml,3248,3004,1694,Codecov,TestwithMaven,uses-checkout
5,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire9440354972640419363tmp,2349,2282,2277,TestwithMaven,TestwithMaven,TestwithMaven
6,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire_016902825995099262673tmp,2346,2289,2284,TestwithMaven,TestwithMaven,TestwithMaven
7,/home/runner/work/MavenTestCI/MavenTestCI/pom.xml,1909,1382,1377,TestwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/script.py,3263,1322,1317,finished,uses-checkout,uses-checkout
9,/home/runner/work/MavenTestCI/MavenTestCI/src/main/java/Indicator.java,2978,1395,1388,TestwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/MavenTestCI/MavenTestCI/src/test/java/Test.java,2208,1406,-1,TestwithMaven,uses-checkout,Not provided
