,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/jacoco.exec,2849,2832,1374,TestwithMaven,TestwithMaven,uses-checkout
1,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefirebooter3821679217227419579.jar,2299,2273,2253,TestwithMaven,TestwithMaven,TestwithMaven
2,/home/runner/work/MavenTestCI/MavenTestCI/target/classes/Indicator.class,2959,2116,2110,TestwithMaven,TestwithMaven,TestwithMaven
3,/home/runner/work/MavenTestCI/MavenTestCI/target/test-classes/Test.class,2307,2209,2204,TestwithMaven,TestwithMaven,TestwithMaven
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.xml,3236,2992,1647,Codecov,TestwithMaven,uses-checkout
5,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire16338364164486579940tmp,2304,2244,2239,TestwithMaven,TestwithMaven,TestwithMaven
6,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire_02456045567530066155tmp,2301,2251,2246,TestwithMaven,TestwithMaven,TestwithMaven
7,/home/runner/work/MavenTestCI/MavenTestCI/src/main/java/Indicator.java,2966,1349,1342,TestwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/MavenTestCI/MavenTestCI/pom.xml,1860,1336,1331,TestwithMaven,uses-checkout,uses-checkout
9,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/script.py,3252,1278,1273,finished,uses-checkout,uses-checkout
10,/home/runner/work/MavenTestCI/MavenTestCI/src/test/java/Test.java,2171,1360,-1,TestwithMaven,uses-checkout,Not provided
