18:42:04;/home/runner/work/MavenTestCI/MavenTestCI/;starting_build_uses-checkout_10;CREATE
18:42:04;/home/runner/work/MavenTestCI/MavenTestCI/;starting_build_uses-checkout_10;OPEN
18:42:04;/home/runner/work/MavenTestCI/MavenTestCI/;starting_build_uses-checkout_10;ATTRIB
18:42:04;/home/runner/work/MavenTestCI/MavenTestCI/;starting_build_uses-checkout_10;CLOSE_WRITE,CLOSE
18:42:04;/home/runner/work/MavenTestCI/MavenTestCI/;starting_build_uses-checkout_10;DELETE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;;OPEN,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;;ACCESS,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;;CLOSE_NOWRITE,CLOSE,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;.git;CREATE,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;.git;OPEN,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;.git;ACCESS,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/;hooks;CREATE,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/;hooks;OPEN,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/;hooks;ACCESS,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;fsmonitor-watchman.sample;CREATE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;fsmonitor-watchman.sample;OPEN
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;fsmonitor-watchman.sample;MODIFY
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;pre-applypatch.sample;CREATE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;pre-applypatch.sample;OPEN
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;pre-applypatch.sample;MODIFY
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;pre-applypatch.sample;CLOSE_WRITE,CLOSE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;push-to-checkout.sample;CREATE
18:42:05;/home/runner/work/MavenTestCI/MavenTestCI/.git/hooks/;push-to-checkout.sample;OPEN
