,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.js,-1,3344,1579,Not provided,TestwithMaven,uses10
1,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-sessions.html,-1,3396,1654,Not provided,TestwithMaven,uses10
2,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/package.gif,-1,3281,1563,Not provided,TestwithMaven,uses10
3,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/method.gif,-1,3293,1555,Not provided,TestwithMaven,uses10
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/group.gif,-1,3273,1547,Not provided,TestwithMaven,uses10
5,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/greenbar.gif,-1,3329,1539,Not provided,TestwithMaven,uses10
6,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/down.gif,-1,3309,1531,Not provided,TestwithMaven,uses10
7,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/class.gif,-1,3289,1523,Not provided,TestwithMaven,uses10
8,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/bundle.gif,-1,3277,1515,Not provided,TestwithMaven,uses10
9,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.source.html,-1,3378,1476,Not provided,TestwithMaven,uses10
10,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchpc.gif,-1,3321,1507,Not provided,TestwithMaven,uses10
11,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchnc.gif,-1,3317,3315,Not provided,TestwithMaven,TestwithMaven
12,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.html,-1,3386,1468,Not provided,TestwithMaven,uses10
13,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.java.html,-1,3374,1460,Not provided,TestwithMaven,uses10
14,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.html,-1,3382,3380,Not provided,TestwithMaven,TestwithMaven
15,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,2241,1441,Not provided,TestwithMaven,uses10
16,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,2237,2235,Not provided,TestwithMaven,TestwithMaven
17,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,2139,1420,Not provided,TestwithMaven,uses10
18,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.css,-1,3333,1571,Not provided,TestwithMaven,uses10
19,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/index.html,-1,3390,1484,Not provided,TestwithMaven,uses10
20,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/redbar.gif,-1,3325,1590,Not provided,TestwithMaven,uses10
21,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.css,-1,3265,1598,Not provided,TestwithMaven,uses10
22,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/TEST-Test.xml,-1,2341,-1,Not provided,TestwithMaven,Not provided
23,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.csv,-1,3400,1663,Not provided,TestwithMaven,uses10
24,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/up.gif,-1,3305,1646,Not provided,TestwithMaven,uses10
25,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/source.gif,-1,3285,1638,Not provided,TestwithMaven,uses10
26,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.js,-1,3348,1630,Not provided,TestwithMaven,uses10
27,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.gif,-1,3301,1622,Not provided,TestwithMaven,uses10
28,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/session.gif,-1,3297,1614,Not provided,TestwithMaven,uses10
29,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.gif,-1,3269,1606,Not provided,TestwithMaven,uses10
30,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/ci.yml,-1,1300,1295,Not provided,uses10,uses10
31,/home/runner/work/MavenTestCI/MavenTestCI/README.md,-1,1359,1354,Not provided,uses10,uses10
32,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,2135,2133,Not provided,TestwithMaven,TestwithMaven
33,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/Test.txt,-1,1694,1689,Not provided,uses10,uses10
34,/home/runner/work/MavenTestCI/MavenTestCI/.idea/.gitignore,-1,1319,-1,Not provided,uses10,Not provided
35,/home/runner/work/MavenTestCI/MavenTestCI/.idea/vcs.xml,-1,1351,1346,Not provided,uses10,uses10
36,/home/runner/work/MavenTestCI/MavenTestCI/.idea/misc.xml,-1,1343,1338,Not provided,uses10,uses10
37,/home/runner/work/MavenTestCI/MavenTestCI/.idea/jarRepositories.xml,-1,1335,1330,Not provided,uses10,uses10
38,/home/runner/work/MavenTestCI/MavenTestCI/.idea/compiler.xml,-1,1327,1322,Not provided,uses10,uses10
39,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchfc.gif,-1,3313,3311,Not provided,TestwithMaven,TestwithMaven
