,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/surefire-reports/TEST-io.cucumber.skeleton.RunCucumberTest.xml,-1,3298,3079,Not provided,testmaven,testmaven
1,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/fileHashes.lock,-1,5437,3418,Not provided,testgradle,testgradle
2,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/checksums.lock,-1,5429,3407,Not provided,testgradle,testgradle
3,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/resourceHashesCache.bin,3625,5011,3616,testgradle,testgradle,testgradle
4,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/outputFiles.bin,5406,5407,3460,testgradle,testgradle,testgradle
5,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileHashes/fileHashes.bin,3585,5363,3581,testgradle,testgradle,testgradle
6,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/buildOutputCleanup.lock,-1,5421,3441,Not provided,testgradle,testgradle
7,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/sha1-checksums.bin,4004,4865,4001,testgradle,testgradle,testgradle
8,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/checksums/md5-checksums.bin,3995,4862,3992,testgradle,testgradle,testgradle
9,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/executionHistory/executionHistory.lock,-1,5416,3545,Not provided,testgradle,testgradle
10,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/executionHistory/executionHistory.bin,3562,5373,3553,testgradle,testgradle,testgradle
11,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/dependencies-accessors/dependencies-accessors.lock,-1,5442,3427,Not provided,testgradle,testgradle
12,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gitignore,-1,1226,-1,Not provided,uses14,Not provided
13,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/mvnw.cmd,-1,1362,1357,Not provided,uses14,uses14
14,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/gradlew.bat,-1,1272,1267,Not provided,uses14,uses14
15,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/.gitignore,-1,1316,-1,Not provided,uses14,Not provided
16,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/.mvn/wrapper/MavenWrapperDownloader.java,-1,1327,-1,Not provided,uses14,Not provided
17,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,2584,2582,Not provided,testmaven,testmaven
18,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/file-system.probe,-1,3613,3611,Not provided,testgradle,testgradle
19,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/buildOutputCleanup/cache.properties,-1,3456,3454,Not provided,testgradle,testgradle
20,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/LICENCE,-1,1208,1203,Not provided,uses14,uses14
21,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,2907,2905,Not provided,testmaven,testmaven
22,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,2903,2901,Not provided,testmaven,testmaven
23,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/maven/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,2588,2586,Not provided,testmaven,testmaven
24,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/README.md,-1,1216,1211,Not provided,uses14,uses14
25,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.github/renovate.json,-1,1182,1177,Not provided,uses14,uses14
26,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.gitignore,-1,1200,1195,Not provided,uses14,uses14
27,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/.github/workflows/build.yml,-1,1192,-1,Not provided,uses14,Not provided
28,/home/runner/work/cucumber-java-skeleton/cucumber-java-skeleton/gradle/.gradle/7.5.1/fileChanges/last-build.bin,-1,5411,5409,Not provided,testgradle,testgradle
