,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA.jar,-1,706541,689670,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA-sources.jar,-1,713716,707217,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/javassist/javassist/target/classes/META-INF/MANIFEST.MF,320605,707187,273178,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/javassist/javassist/target/runtest/test1/AnnoTest.class,-1,318844,318709,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/javassist/javassist/target/runtest/test-hibernate.class,-1,319139,319041,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/javassist/javassist/target/runtest/TooManyConstPoolItems.class,-1,318337,318291,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/javassist/javassist/target/surefire-reports/TEST-javassist.JvstTest.xml,-1,320220,320213,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/javassist/javassist/tutorial/tutorial2.html,-1,2673,2669,Not provided,uses21,uses21
8,/home/runner/work/javassist/javassist/target/runtest/test3/JIRA63.class,-1,282661,282652,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/javassist/javassist/tutorial/tutorial.html,-1,2667,2663,Not provided,uses21,uses21
10,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,4865,4861,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,4859,4855,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/javassist/javassist/target/runtest/test3/Clazz67.class,-1,282463,282459,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,279420,279416,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,279414,279410,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/javassist/javassist/License.html,-1,1149,1146,Not provided,uses21,uses21
16,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$2.class,-1,277748,277746,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest2$1.class,-1,277736,277734,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$1.class,-1,277744,277742,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest2.class,-1,277740,277738,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/javassist/javassist/target/test-classes/javassist/ClassPoolBench.class,-1,277868,277866,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/FullyScopedAnnotationDefaultUsage.class,-1,277828,277826,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/javassist/javassist/target/test-classes/scoped/UnscopedAnnotationUsage.class,-1,277824,277822,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/javassist/javassist/target/test-classes/scoped/UnscopedAnnotationDefaultUsage.class,-1,277583,277581,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew.class,-1,277559,277557,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/javassist/javassist/target/test-classes/javassist/compiler/CodeTest.class,-1,277543,277541,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew3.class,-1,277555,277553,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew2.class,-1,277551,277549,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/javassist/javassist/target/test-classes/test3/Visible2.class,-1,277515,277513,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/javassist/javassist/target/test-classes/test5/JIRA246.class,-1,277666,277664,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/javassist/javassist/target/test-classes/test4/NestedClass$S.class,-1,278190,278188,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/javassist/javassist/target/test-classes/test4/NestedClass$S$S2.class,-1,278186,278184,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/javassist/javassist/target/test-classes/test4/NestedClass$N.class,-1,278182,278180,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/javassist/javassist/target/test-classes/test5/NestHost2$Bar.class,-1,278174,278172,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/javassist/javassist/target/test-classes/test2/Inner2$Child.class,-1,278162,278160,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerModifier2.class,-1,278150,278148,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench.class,-1,278110,278108,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/javassist/javassist/target/test-classes/test4/JIRA220intf.class,-1,278214,278212,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/javassist/javassist/target/test-classes/test3/NestedClass$1Local.class,-1,278285,278283,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/javassist/javassist/target/test-classes/test3/NestedClass$1.class,-1,278281,278279,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/javassist/javassist/target/test-classes/test3/NestedClass$StaticNested.class,-1,278277,278275,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/javassist/javassist/target/test-classes/test3/NestedClass$Inner.class,-1,278273,278271,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/javassist/javassist/target/test-classes/scoped/ScopedRepositoryTestCase.class,-1,278237,278235,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$7.class,-1,278106,278104,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$6.class,-1,278102,278100,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$5.class,-1,278098,278096,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$4.class,-1,278094,278092,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$3.class,-1,278090,278088,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$2.class,-1,278086,278084,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/javassist/javassist/target/test-classes/javassist/Bench$1.class,-1,278082,278080,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/FullyScopedAnnotationUsage.class,-1,278074,278072,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/javassist/javassist/target/test-classes/test1/StaticField.class,-1,278070,278068,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/javassist/javassist/target/test-classes/scoped/TestAnnotation.class,-1,276738,276736,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$A.class,-1,276834,276832,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/DomTreePrinter.class,-1,276786,276784,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$B.class,-1,276838,276836,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/javassist/javassist/target/test-classes/test5/InnerClassRemove$C.class,-1,276842,276840,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/javassist/javassist/target/test-classes/javassist/JvstTest4$Inner1.class,-1,276924,276922,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/ScopedAnnotationDefaultUsage.class,-1,276734,276732,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/javassist/javassist/target/test-classes/testproxy/Target189.class,-1,276610,276608,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchStaticMethod.class,-1,276582,276580,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer.class,-1,276566,276564,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer$Interceptor.class,-1,276562,276560,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/javassist/javassist/target/test-classes/test3/Enhancer$1.class,-1,276558,276556,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/javassist/javassist/target/test-classes/test3/EnhanceTest.class,-1,276551,276549,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/javassist/javassist/target/test-classes/javassist/compiler/ParseTest.class,-1,276527,276525,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceed2.class,-1,276614,276612,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceed.class,-1,276618,276616,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/javassist/javassist/target/test-classes/test2/Nested$Inner2.class,-1,276626,276624,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/javassist/javassist/target/test-classes/test2/ReplaceClassName3.class,-1,276666,276664,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/javassist/javassist/target/test-classes/test2/ReplaceClassName2.class,-1,276662,276660,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/convert/InstrumentationTarget$Itr.class,-1,276654,276652,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/javassist/javassist/target/test-classes/VisibleTop2.class,-1,277286,277284,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow2.class,-1,277246,277244,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/javassist/javassist/target/test-classes/test3/InnerClass.class,-1,277366,277364,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/ScopedTestAnnotation.class,-1,277370,277368,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow1.class,-1,277242,277240,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/javassist/javassist/target/test-classes/javassist/bytecode/StackMapTest$T8dd.class,-1,277086,277084,Not provided,BuildwithMaven,BuildwithMaven
