,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.jar,3883,1815,-1,BuildwithMaven,uses-checkout,Not provided
1,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.jar,3750,1682,-1,BuildwithMaven,uses-checkout,Not provided
2,/home/runner/work/bytecode-viewer/bytecode-viewer/pom.xml,3706,1900,1898,BuildwithMaven,uses-checkout,uses-checkout
3,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.pom.sha1,3712,1835,1833,BuildwithMaven,uses-checkout,uses-checkout
4,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.pom,3709,1827,1825,BuildwithMaven,uses-checkout,uses-checkout
5,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.jar.sha1,3886,1823,1821,BuildwithMaven,uses-checkout,uses-checkout
6,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.pom.sha1,3718,1702,1700,BuildwithMaven,uses-checkout,uses-checkout
7,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.pom,3715,1694,1692,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.jar.sha1,3756,1690,1688,BuildwithMaven,uses-checkout,uses-checkout
9,/home/runner/work/bytecode-viewer/bytecode-viewer/.github/workflows/script.py,3901,1577,1575,finished,uses-checkout,uses-checkout
