,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/GradleTestCI/GradleTestCI/app/build/distributions/app.zip,8670,8321,2667,Buildmodules,Buildmodules,Buildmodules
1,/home/runner/work/GradleTestCI/GradleTestCI/app/build/distributions/app.tar,2653,2253,1919,Buildmodules,Buildmodules,Buildmodules
2,/home/runner/work/GradleTestCI/GradleTestCI/app/build/libs/app.jar,2682,1845,1789,Buildmodules,Buildmodules,Buildmodules
3,/home/runner/work/GradleTestCI/GradleTestCI/app/build/scripts/app,8292,1881,1878,Buildmodules,Buildmodules,Buildmodules
4,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/compileJava/previous-compilation-data.bin,1648,1621,1619,Buildmodules,Buildmodules,Buildmodules
5,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/jar/MANIFEST.MF,1801,1767,1765,Buildmodules,Buildmodules,Buildmodules
6,/home/runner/work/GradleTestCI/GradleTestCI/app/build/scripts/app.bat,8307,1886,1884,Buildmodules,Buildmodules,Buildmodules
7,/home/runner/work/GradleTestCI/GradleTestCI/settings.gradle,1246,1029,1024,Buildmodules,uses-checkout,uses-checkout
8,/home/runner/work/GradleTestCI/GradleTestCI/app/src/main/java/gradletestci/App.java,1584,972,965,Buildmodules,uses-checkout,uses-checkout
9,/home/runner/work/GradleTestCI/GradleTestCI/.github/workflows/script.py,9264,932,927,finished,uses-checkout,uses-checkout
10,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/css/base-style.css,9115,9049,9047,Buildmodules,Buildmodules,Buildmodules
11,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/css/style.css,9121,9045,9043,Buildmodules,Buildmodules,Buildmodules
12,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/js/report.js,9101,9037,9035,Buildmodules,Buildmodules,Buildmodules
13,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/index.html,9145,9021,9011,Buildmodules,Buildmodules,Buildmodules
14,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/TEST-gradletestci.AppTest.xml,9159,9009,9003,Buildmodules,Buildmodules,Buildmodules
15,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/binary/results.bin,9063,8993,8991,Buildmodules,Buildmodules,Buildmodules
16,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/binary/output.bin.idx,9069,8989,8987,Buildmodules,Buildmodules,Buildmodules
17,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/compileTestJava/previous-compilation-data.bin,8894,8867,8865,Buildmodules,Buildmodules,Buildmodules
18,/home/runner/work/GradleTestCI/GradleTestCI/app/build.gradle,1260,959,-1,Buildmodules,uses-checkout,Not provided
19,/home/runner/work/GradleTestCI/GradleTestCI/app/src/test/java/gradletestci/AppTest.java,8805,983,-1,Buildmodules,uses-checkout,Not provided
20,/home/runner/work/GradleTestCI/GradleTestCI/app/build/classes/java/test/gradletestci/AppTest.class,8981,8822,-1,Buildmodules,Buildmodules,Not provided
21,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/packages/gradletestci.html,9087,9028,-1,Buildmodules,Buildmodules,Not provided
22,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/classes/gradletestci.AppTest.html,9135,9027,-1,Buildmodules,Buildmodules,Not provided
23,/home/runner/work/GradleTestCI/GradleTestCI/app/build/classes/java/main/gradletestci/App.class,8984,1590,-1,Buildmodules,Buildmodules,Not provided
