,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/GradleTestCI/GradleTestCI/app/build/distributions/app.zip,8758,8409,2697,Buildmodules,Buildmodules,Buildmodules
1,/home/runner/work/GradleTestCI/GradleTestCI/app/build/distributions/app.tar,2681,2281,1944,Buildmodules,Buildmodules,Buildmodules
2,/home/runner/work/GradleTestCI/GradleTestCI/app/build/libs/app.jar,2712,1865,1809,Buildmodules,Buildmodules,Buildmodules
3,/home/runner/work/GradleTestCI/GradleTestCI/app/build/scripts/app,8374,1902,1899,Buildmodules,Buildmodules,Buildmodules
4,/home/runner/work/GradleTestCI/GradleTestCI/app/build/scripts/app.bat,8389,1907,1905,Buildmodules,Buildmodules,Buildmodules
5,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/jar/MANIFEST.MF,1821,1785,1783,Buildmodules,Buildmodules,Buildmodules
6,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/compileJava/previous-compilation-data.bin,1664,1637,1635,Buildmodules,Buildmodules,Buildmodules
7,/home/runner/work/GradleTestCI/GradleTestCI/app/build/classes/java/test/gradletestci/AppTest.class,9077,8915,8913,Buildmodules,Buildmodules,Buildmodules
8,/home/runner/work/GradleTestCI/GradleTestCI/app/src/main/java/gradletestci/App.java,1600,1023,1016,Buildmodules,uses-checkout,uses-checkout
9,/home/runner/work/GradleTestCI/GradleTestCI/settings.gradle,1290,1082,1077,Buildmodules,uses-checkout,uses-checkout
10,/home/runner/work/GradleTestCI/GradleTestCI/app/src/test/java/gradletestci/AppTest.java,8896,1036,1029,Buildmodules,uses-checkout,uses-checkout
11,/home/runner/work/GradleTestCI/GradleTestCI/.github/workflows/script.py,9344,984,979,finished,uses-checkout,uses-checkout
12,/home/runner/work/GradleTestCI/GradleTestCI/app/build/tmp/compileTestJava/previous-compilation-data.bin,8991,8964,8962,Buildmodules,Buildmodules,Buildmodules
13,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/css/style.css,9206,9135,9133,Buildmodules,Buildmodules,Buildmodules
14,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/binary/output.bin.idx,9154,9085,9083,Buildmodules,Buildmodules,Buildmodules
15,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/binary/results.bin,9148,9089,9087,Buildmodules,Buildmodules,Buildmodules
16,/home/runner/work/GradleTestCI/GradleTestCI/app/build/test-results/test/TEST-gradletestci.AppTest.xml,9244,9105,9099,Buildmodules,Buildmodules,Buildmodules
17,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/index.html,9230,9119,9107,Buildmodules,Buildmodules,Buildmodules
18,/home/runner/work/GradleTestCI/GradleTestCI/app/build/classes/java/main/gradletestci/App.class,9080,1606,-1,Buildmodules,Buildmodules,Not provided
19,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/css/base-style.css,9200,9131,-1,Buildmodules,Buildmodules,Not provided
20,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/js/report.js,9186,9125,-1,Buildmodules,Buildmodules,Not provided
21,/home/runner/work/GradleTestCI/GradleTestCI/app/build/reports/tests/test/classes/gradletestci.AppTest.html,9220,9117,-1,Buildmodules,Buildmodules,Not provided
22,/home/runner/work/GradleTestCI/GradleTestCI/app/build.gradle,1302,1010,-1,Buildmodules,uses-checkout,Not provided
