20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;starting_build_uses-checkout_10;CREATE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;starting_build_uses-checkout_10;OPEN
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;starting_build_uses-checkout_10;ATTRIB
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;starting_build_uses-checkout_10;CLOSE_WRITE,CLOSE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;starting_build_uses-checkout_10;DELETE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;;OPEN,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;;ACCESS,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;;CLOSE_NOWRITE,CLOSE,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;.git;CREATE,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;.git;OPEN,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;.git;ACCESS,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/;hooks;CREATE,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/;hooks;OPEN,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/;hooks;ACCESS,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;fsmonitor-watchman.sample;CREATE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;fsmonitor-watchman.sample;OPEN
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;fsmonitor-watchman.sample;MODIFY
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;pre-applypatch.sample;CREATE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;pre-applypatch.sample;OPEN
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;pre-applypatch.sample;MODIFY
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;pre-applypatch.sample;CLOSE_WRITE,CLOSE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;push-to-checkout.sample;CREATE
20:56:43;/home/runner/work/GradleTestCI/GradleTestCI/.git/hooks/;push-to-checkout.sample;OPEN
