,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/checksums/checksums.lock,-1,9203,1229,Not provided,Buildmodules,Buildmodules
1,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/buildOutputCleanup/buildOutputCleanup.lock,-1,9195,1262,Not provided,Buildmodules,Buildmodules
2,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/fileHashes/fileHashes.lock,-1,9211,1238,Not provided,Buildmodules,Buildmodules
3,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/buildOutputCleanup/outputFiles.bin,9180,9181,1295,Buildmodules,Buildmodules,Buildmodules
4,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/checksums/sha1-checksums.bin,1424,8720,1361,Buildmodules,Buildmodules,Buildmodules
5,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/fileHashes/fileHashes.bin,1318,9156,1315,Buildmodules,Buildmodules,Buildmodules
6,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/executionHistory/executionHistory.lock,-1,9190,1287,Not provided,Buildmodules,Buildmodules
7,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/checksums/md5-checksums.bin,1417,8714,1373,Buildmodules,Buildmodules,Buildmodules
8,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/fileHashes/resourceHashesCache.bin,1350,8726,1341,Buildmodules,Buildmodules,Buildmodules
9,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/executionHistory/executionHistory.bin,1304,9159,1301,Buildmodules,Buildmodules,Buildmodules
10,/home/runner/work/GradleTestCI/GradleTestCI/gradle/wrapper/gradle-wrapper.jar,-1,1002,-1,Not provided,uses-checkout,Not provided
11,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/dependencies-accessors/dependencies-accessors.lock,-1,9216,1250,Not provided,Buildmodules,Buildmodules
12,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/file-system.probe,-1,1338,1336,Not provided,Buildmodules,Buildmodules
13,/home/runner/work/GradleTestCI/GradleTestCI/README.md,-1,954,949,Not provided,uses-checkout,uses-checkout
14,/home/runner/work/GradleTestCI/GradleTestCI/.gitignore,-1,946,941,Not provided,uses-checkout,uses-checkout
15,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/buildOutputCleanup/cache.properties,-1,1280,1278,Not provided,Buildmodules,Buildmodules
16,/home/runner/work/GradleTestCI/GradleTestCI/gradlew.bat,-1,1026,1021,Not provided,uses-checkout,uses-checkout
17,/home/runner/work/GradleTestCI/GradleTestCI/gradlew,-1,1018,1013,Not provided,uses-checkout,uses-checkout
18,/home/runner/work/GradleTestCI/GradleTestCI/gradle/wrapper/gradle-wrapper.properties,-1,1010,1005,Not provided,uses-checkout,uses-checkout
19,/home/runner/work/GradleTestCI/GradleTestCI/.gitattributes,-1,919,914,Not provided,uses-checkout,uses-checkout
20,/home/runner/work/GradleTestCI/GradleTestCI/.gradle/7.6/fileChanges/last-build.bin,-1,9185,9183,Not provided,Buildmodules,Buildmodules
21,/home/runner/work/GradleTestCI/GradleTestCI/.github/workflows/ci.yml,-1,930,-1,Not provided,uses-checkout,Not provided
