,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test.log,-1,32136,7625,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT.jar,-1,35025,32358,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js,-1,5025,4760,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js.map,-1,5169,5106,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js.map,-1,5233,5174,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/db.json,-1,4804,4156,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js.map,-1,5287,5240,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/inspector.d.ts,-1,5188,5162,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs.d.ts,-1,5083,5056,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js,-1,5063,5037,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT-javadoc.jar,-1,37125,36397,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
11,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js,-1,5084,5066,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/src/site/resources/images/client_socket_events.png,-1,1837,-1,Not provided,uses-checkout,Not provided
13,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http2.d.ts,-1,5144,5131,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
