,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/.git/config.lock,-1,4219,267,Not provided,uses,uses
1,/home/runner/work/commons-lang/commons-lang/.git/HEAD.lock,-1,4239,261,Not provided,uses,uses
2,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/EntityArrays.html,-1,143603,87091,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/NumericEntityUnescaper.html,-1,143635,87121,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/NumericEntityEscaper.html,-1,143627,87113,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/LookupTranslator.html,-1,143619,87105,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/JavaUnicodeEscaper.html,-1,143611,87098,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/_temp/_runner_file_commands/add_path_eedbf887-1089-4a96-984f-8a28df8fe2e8,-1,15,13,Not provided,setup,setup
8,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/CodePointTranslator.html,-1,143587,87084,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/CharSequenceTranslator.html,-1,143580,87077,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/OctalUnescaper.html,-1,143651,87137,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/WordUtils.html,-1,143565,87060,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/NumericEntityUnescaper.OPTION.html,-1,143643,87129,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/UnicodeUnescaper.html,-1,143666,87153,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/UnicodeEscaper.html,-1,143659,87145,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/stream/Streams.html,-1,143825,87315,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.html,-1,143673,87160,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/ImmutablePair.html,-1,143682,87171,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/ImmutableTriple.html,-1,143690,87180,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/MutablePair.html,-1,143699,87188,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/MutableTriple.html,-1,143707,87197,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/Pair.html,-1,143716,87205,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/tuple/Triple.html,-1,143725,87214,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/math/Fraction.html,-1,143746,87231,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/math/IEEE754rUtils.html,-1,143755,87248,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/math/NumberUtils.html,-1,143790,87264,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/stream/IntStreams.html,-1,143797,87296,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/commons-lang/commons-lang/target/site/apidocs/src-html/org/apache/commons/lang3/text/StrTokenizer.html,-1,143547,87038,Not provided,BuildwithMaven,BuildwithMaven
