,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,303225,299817,186141,Deploysnapshot,Deploysnapshot,Build
1,/home/runner/work/jackson-databind/jackson-databind/target/jacoco.exec,247178,170234,134169,Deploysnapshot,Build,Build
2,/home/runner/work/jackson-databind/jackson-databind/target/modules/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,299816,297769,209125,Deploysnapshot,Deploysnapshot,Build
3,/home/runner/work/jackson-databind/jackson-databind/target/test-classes/data/citm_catalog.json,153382,113835,-1,Build,Build,Not provided
4,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefirebooter4028238858965589939.jar,134172,134146,134016,Build,Build,Build
5,/home/runner/work/jackson-databind/jackson-databind/src/test/resources/data/citm_catalog.json,113834,100547,-1,Build,uses-checkout,Not provided
6,/home/runner/work/jackson-databind/jackson-databind/target/nexus-staging/deferred/com/fasterxml/jackson/core/jackson-databind/2.14.0-rc1-SNAPSHOT/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,303496,303326,303251,Deploysnapshot,Deploysnapshot,Deploysnapshot
7,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefire3533247374597508967tmp,134192,134007,133984,Build,Build,Build
8,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,303325,215737,213272,Deploysnapshot,Deploysnapshot,Deploysnapshot
9,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectMapper.java,254015,96073,96060,Deploysnapshot,uses-checkout,uses-checkout
10,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,259316,96296,96288,Deploysnapshot,uses-checkout,uses-checkout
11,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/DeserializationContext.java,253735,96001,95994,Deploysnapshot,uses-checkout,uses-checkout
12,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,253838,96082,96075,Deploysnapshot,uses-checkout,uses-checkout
13,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,255094,97951,97945,Deploysnapshot,uses-checkout,uses-checkout
14,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/std/StdDeserializer.java,256637,96667,96661,Deploysnapshot,uses-checkout,uses-checkout
15,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,259376,96310,96304,Deploysnapshot,uses-checkout,uses-checkout
