,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,338814,335406,208582,Deploysnapshot,Deploysnapshot,Build
1,/home/runner/work/jackson-databind/jackson-databind/target/jacoco.exec,285214,191292,156963,Deploysnapshot,Build,Build
2,/home/runner/work/jackson-databind/jackson-databind/target/modules/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,335405,333375,247110,Deploysnapshot,Deploysnapshot,Build
3,/home/runner/work/jackson-databind/jackson-databind/target/test-classes/data/citm_catalog.json,176313,137480,137057,Build,Build,Build
4,/home/runner/work/jackson-databind/jackson-databind/src/test/resources/data/citm_catalog.json,137479,124594,-1,Build,uses-checkout,Not provided
5,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefirebooter10765940767229783441.jar,156966,156940,156896,Build,Build,Build
6,/home/runner/work/jackson-databind/jackson-databind/target/nexus-staging/deferred/com/fasterxml/jackson/core/jackson-databind/2.14.0-rc1-SNAPSHOT/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,339109,338915,338840,Deploysnapshot,Deploysnapshot,Deploysnapshot
7,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,338914,254509,252044,Deploysnapshot,Deploysnapshot,Deploysnapshot
8,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefire9760579606200834669tmp,156986,156887,156864,Build,Build,Build
9,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectMapper.java,293599,120842,120829,Deploysnapshot,uses-checkout,uses-checkout
10,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,298887,121062,121053,Deploysnapshot,uses-checkout,uses-checkout
11,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,293422,120851,120844,Deploysnapshot,uses-checkout,uses-checkout
12,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,294678,122703,122697,Deploysnapshot,uses-checkout,uses-checkout
13,/home/runner/work/jackson-databind/jackson-databind/target/publications/maven/module.json,338939,338582,249569,Deploysnapshot,Deploysnapshot,Build
14,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/std/StdDeserializer.java,296219,121425,121419,Deploysnapshot,uses-checkout,uses-checkout
15,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/DeserializationContext.java,293319,120773,120767,Deploysnapshot,uses-checkout,uses-checkout
16,/home/runner/work/jackson-databind/jackson-databind/target/generated-sources/com/fasterxml/jackson/databind/cfg/PackageVersion.java,299311,254516,131513,Deploysnapshot,Deploysnapshot,Build
17,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java,298228,122130,122125,Deploysnapshot,uses-checkout,uses-checkout
18,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java,297199,121717,121712,Deploysnapshot,uses-checkout,uses-checkout
