,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,328220,324804,207556,Deploysnapshot,Deploysnapshot,Build
1,/home/runner/work/jackson-databind/jackson-databind/target/jacoco.exec,279294,191641,162365,Deploysnapshot,Build,Build
2,/home/runner/work/jackson-databind/jackson-databind/target/modules/jackson-databind-2.14.0-rc1-SNAPSHOT.jar,324803,323173,239916,Deploysnapshot,Deploysnapshot,Build
3,/home/runner/work/jackson-databind/jackson-databind/target/test-classes/data/citm_catalog.json,182174,142051,141839,Build,Build,Build
4,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefirebooter5439485384690178065.jar,162368,162348,162218,Build,Build,Build
5,/home/runner/work/jackson-databind/jackson-databind/target/nexus-staging/deferred/com/fasterxml/jackson/core/jackson-databind/2.14.0-rc1-SNAPSHOT/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,328511,328321,328246,Deploysnapshot,Deploysnapshot,Deploysnapshot
6,/home/runner/work/jackson-databind/jackson-databind/target/surefire/surefire2583021415224908084tmp,162388,162209,162186,Build,Build,Build
7,/home/runner/work/jackson-databind/jackson-databind/target/jackson-databind-2.14.0-rc1-SNAPSHOT-sources.jar,328320,247845,245416,Deploysnapshot,Deploysnapshot,Deploysnapshot
8,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectMapper.java,287473,124600,124587,Deploysnapshot,uses-checkout,uses-checkout
9,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,292783,124818,124810,Deploysnapshot,uses-checkout,uses-checkout
10,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/DeserializationContext.java,287193,124529,124522,Deploysnapshot,uses-checkout,uses-checkout
11,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,287296,124609,124602,Deploysnapshot,uses-checkout,uses-checkout
12,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/std/StdDeserializer.java,290095,125189,125182,Deploysnapshot,uses-checkout,uses-checkout
13,/home/runner/work/jackson-databind/jackson-databind/target/generated-sources/com/fasterxml/jackson/databind/cfg/PackageVersion.java,293207,247852,136301,Deploysnapshot,Deploysnapshot,Build
14,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,292843,124832,124826,Deploysnapshot,uses-checkout,uses-checkout
15,/home/runner/work/jackson-databind/jackson-databind/target/publications/maven/module.json,328345,327988,241955,Deploysnapshot,Deploysnapshot,Build
16,/home/runner/work/jackson-databind/jackson-databind/.mvn/wrapper/maven-wrapper.jar,244964,32472,32467,Deploysnapshot,uses-checkout,uses-checkout
17,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/util/internal/PrivateMaxEntriesMap.java,292427,126492,126487,Deploysnapshot,uses-checkout,uses-checkout
18,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,288030,126320,126315,Deploysnapshot,uses-checkout,uses-checkout
19,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/JsonNode.java,287539,124556,124551,Deploysnapshot,uses-checkout,uses-checkout
20,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector.java,291059,125450,125445,Deploysnapshot,uses-checkout,uses-checkout
21,/home/runner/work/jackson-databind/jackson-databind/src/main/java/com/fasterxml/jackson/databind/SerializerProvider.java,287355,124655,124650,Deploysnapshot,uses-checkout,uses-checkout
22,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/cfg/ConfigOverride$Empty.class,295619,252198,139068,Deploysnapshot,Deploysnapshot,Build
23,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/jsontype/SubtypeResolver.class,296691,252194,139064,Deploysnapshot,Deploysnapshot,Build
24,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider.class,296313,252182,139052,Deploysnapshot,Deploysnapshot,Build
25,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/deser/impl/ObjectIdReferenceProperty$PropertyReferring.class,295905,253282,140178,Deploysnapshot,Deploysnapshot,Build
26,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/util/RootNameLookup.class,297513,252218,139088,Deploysnapshot,Deploysnapshot,Build
27,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/deser/std/DateDeserializers$SqlDateDeserializer.class,296010,253302,140198,Deploysnapshot,Deploysnapshot,Build
28,/home/runner/work/jackson-databind/jackson-databind/target/classes/com/fasterxml/jackson/databind/deser/impl/ObjectIdReferenceProperty.class,295908,253286,140182,Deploysnapshot,Deploysnapshot,Build
