,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Algorithms/Algorithms/target/site/checkstyle.rss,-1,2902,2896,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
1,/home/runner/work/Algorithms/Algorithms/target/checkstyle-header.txt,-1,2615,2608,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
2,/home/runner/work/Algorithms/Algorithms/target/site/checkstyle.html,-1,2907,2904,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
3,/home/runner/work/Algorithms/Algorithms/target/site/images/rss.png,-1,2894,2891,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
4,/home/runner/work/Algorithms/Algorithms/target/checkstyle-cachefile,-1,2883,2880,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
5,/home/runner/work/Algorithms/Algorithms/target/checkstyle-result.xml,-1,2885,1892,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
6,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,11611,11608,Not provided,Test,Test
7,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6536,6533,Not provided,Test,Test
8,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem80.QuickSortTest.txt,-1,12958,12956,Not provided,Test,Test
9,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem46.BinaryTreeSerializationTest.xml,-1,12994,12992,Not provided,Test,Test
10,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem46.BinaryTreeSerializationTest.txt,-1,12990,12988,Not provided,Test,Test
11,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem36.AvlTreeMedianTest.xml,-1,12986,12984,Not provided,Test,Test
12,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem36.AvlTreeMedianTest.txt,-1,12982,12980,Not provided,Test,Test
13,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem22.ReverseLinkedListTest.xml,-1,12978,12976,Not provided,Test,Test
14,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem22.ReverseLinkedListTest.txt,-1,12974,12972,Not provided,Test,Test
15,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem53.CompressStringTest.xml,-1,12970,12968,Not provided,Test,Test
16,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem53.CompressStringTest.txt,-1,12966,12964,Not provided,Test,Test
17,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem80.QuickSortTest.xml,-1,12962,12960,Not provided,Test,Test
18,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem1.BitsCounterTest.xml,-1,12938,12936,Not provided,Test,Test
19,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem45.FindNthMostRepeatedElementTest.xml,-1,13002,13000,Not provided,Test,Test
20,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem1.BitsCounterTest.txt,-1,12934,12932,Not provided,Test,Test
21,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem38.PathToEveryLeafTest.xml,-1,12927,12925,Not provided,Test,Test
22,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem38.PathToEveryLeafTest.txt,-1,12923,12921,Not provided,Test,Test
23,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem29.AreAnagramsTest.xml,-1,12916,12914,Not provided,Test,Test
24,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem29.AreAnagramsTest.txt,-1,12912,12910,Not provided,Test,Test
25,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem15.BinaryTreeInOrderTest.xml,-1,12905,12903,Not provided,Test,Test
26,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem15.BinaryTreeInOrderTest.txt,-1,12901,12899,Not provided,Test,Test
27,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem45.FindNthMostRepeatedElementTest.txt,-1,12998,12996,Not provided,Test,Test
28,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem34.DotRegularExpressionTest.txt,-1,13006,13004,Not provided,Test,Test
29,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem18.IsBSTTest.txt,-1,13061,13059,Not provided,Test,Test
30,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem34.DotRegularExpressionTest.xml,-1,13010,13008,Not provided,Test,Test
31,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem18.IsBSTTest.xml,-1,13065,13063,Not provided,Test,Test
32,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem3.SumBinaryNumberTest.xml,-1,13054,13052,Not provided,Test,Test
33,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem3.SumBinaryNumberTest.txt,-1,13050,13048,Not provided,Test,Test
34,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem21.LowestCommonAncestorTest.txt,-1,13073,13071,Not provided,Test,Test
35,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem10.RemoveDuplicatesTest.xml,-1,13043,13041,Not provided,Test,Test
36,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem21.LowestCommonAncestorTest.xml,-1,13077,13075,Not provided,Test,Test
37,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem10.RemoveDuplicatesTest.txt,-1,13039,13037,Not provided,Test,Test
38,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem47.ReturnChangeTest.xml,-1,13089,13087,Not provided,Test,Test
39,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem20.MultiplicationWithoutMultiplyTest.txt,-1,13096,13094,Not provided,Test,Test
40,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem20.MultiplicationWithoutMultiplyTest.xml,-1,13100,13098,Not provided,Test,Test
41,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem56.IsRotationUsingIsSubstringTest.txt,-1,12893,12891,Not provided,Test,Test
42,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem11.IntToStringTest.txt,-1,13107,13105,Not provided,Test,Test
43,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem31.FindLongestConsecutiveSequenceTest.xml,-1,13032,13030,Not provided,Test,Test
44,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem31.FindLongestConsecutiveSequenceTest.txt,-1,13028,13026,Not provided,Test,Test
45,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem65.IsTreeBalancedTest.xml,-1,13021,13019,Not provided,Test,Test
46,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem65.IsTreeBalancedTest.txt,-1,13017,13015,Not provided,Test,Test
47,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem56.IsRotationUsingIsSubstringTest.xml,-1,12897,12895,Not provided,Test,Test
48,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem27.ReverseSentenceTest.xml,-1,12867,12865,Not provided,Test,Test
49,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem75.SelectionSortTest.xml,-1,12886,12884,Not provided,Test,Test
50,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem8.SplitArrayTest.xml,-1,12689,12687,Not provided,Test,Test
51,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem51.ReverseStringTest.txt,-1,12724,12722,Not provided,Test,Test
52,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem79.MergeSortTest.xml,-1,12716,12714,Not provided,Test,Test
53,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem79.MergeSortTest.txt,-1,12712,12710,Not provided,Test,Test
54,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem39.MultiplyArrayElementsTest.xml,-1,12708,12706,Not provided,Test,Test
55,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem39.MultiplyArrayElementsTest.txt,-1,12704,12702,Not provided,Test,Test
56,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem76.InsertionSortTest.xml,-1,12700,12698,Not provided,Test,Test
57,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem76.InsertionSortTest.txt,-1,12696,12694,Not provided,Test,Test
58,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem8.SplitArrayTest.txt,-1,12685,12683,Not provided,Test,Test
59,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem66.TreeToListByLevelTest.txt,-1,12735,12733,Not provided,Test,Test
60,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem5.DivideUsingSubtractionTest.xml,-1,12681,12679,Not provided,Test,Test
61,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,11606,11604,Not provided,Test,Test
62,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,6531,6529,Not provided,Test,Test
