,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Algorithms/Algorithms/target/site/checkstyle.rss,-1,3004,2997,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
1,/home/runner/work/Algorithms/Algorithms/target/checkstyle-header.txt,-1,2717,2710,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
2,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6808,6805,Not provided,Test,Test
3,/home/runner/work/Algorithms/Algorithms/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,11915,11912,Not provided,Test,Test
4,/home/runner/work/Algorithms/Algorithms/target/site/images/rss.png,-1,2995,2992,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
5,/home/runner/work/Algorithms/Algorithms/target/checkstyle-result.xml,-1,2986,1994,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
6,/home/runner/work/Algorithms/Algorithms/target/site/checkstyle.html,-1,3009,3006,Not provided,Checkjavacheckstyle,Checkjavacheckstyle
7,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem23.RemoveCommentsTest.txt,-1,13144,13142,Not provided,Test,Test
8,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem73.SubtractAddingTest.xml,-1,13108,13106,Not provided,Test,Test
9,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem9.FactorialTest.txt,-1,13116,13114,Not provided,Test,Test
10,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem9.FactorialTest.xml,-1,13120,13118,Not provided,Test,Test
11,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem62.PalindromeListTest.txt,-1,13130,13128,Not provided,Test,Test
12,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem62.PalindromeListTest.xml,-1,13134,13132,Not provided,Test,Test
13,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/TEST-com.github.pedrovgs.problem23.RemoveCommentsTest.xml,-1,13148,13146,Not provided,Test,Test
14,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem73.SubtractAddingTest.txt,-1,13104,13102,Not provided,Test,Test
15,/home/runner/work/Algorithms/Algorithms/target/surefire-reports/com.github.pedrovgs.problem7.FibonacciNumbersTest.txt,-1,13155,13153,Not provided,Test,Test
