,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Algorithms/Algorithms/target/algorithms-1.0-SNAPSHOT.jar,18033,18027,15249,Test,Test,Test
1,/home/runner/work/Algorithms/Algorithms/target/surefire/surefirebooter7478237113177814239.jar,12381,12361,12303,Test,Test,Test
2,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire_05584285310424275629tmp,12383,12301,12296,Test,Test,Test
3,/home/runner/work/Algorithms/Algorithms/target/checkstyle-checker.xml,2619,2604,2599,Checkjavacheckstyle,Checkjavacheckstyle,Checkjavacheckstyle
4,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire1260920137975895440tmp,12386,12294,12289,Test,Test,Test
5,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem10/RemoveDuplicates.class,16346,5451,5449,Test,Test,Test
6,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem79/MergeSort.class,15955,5459,5457,Test,Test,Test
7,/home/runner/work/Algorithms/Algorithms/src/test/java/com/github/pedrovgs/problem1/BitsCounterTest.java,8802,1364,1360,Test,uses-checkout,uses-checkout
8,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$MinValue.class,16643,5653,5651,Test,Test,Test
9,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$Stack2.class,16632,5657,5655,Test,Test,Test
10,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack.class,16607,5661,5659,Test,Test,Test
11,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem23/RemoveComments.class,16079,5713,5711,Test,Test,Test
12,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem45/FindNthMostRepeatedElement.class,16288,5757,5755,Test,Test,Test
13,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem31/FindLongestConsecutiveSequence.class,16333,5765,5763,Test,Test,Test
14,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem24/SortedArrayToBST.class,16441,5773,5771,Test,Test,Test
15,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem26/Palindromes.class,16668,5805,5803,Test,Test,Test
16,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem1/BitsCounterTest.class,12482,10864,10862,Test,Test,Test
17,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem2/VectorScalarProduct.class,16020,5559,5557,Test,Test,Test
18,/home/runner/work/Algorithms/Algorithms/checkstyle.xml,2603,843,841,Checkjavacheckstyle,uses-checkout,uses-checkout
19,/home/runner/work/Algorithms/Algorithms/pom.xml,18036,847,845,Test,uses-checkout,uses-checkout
20,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/binarytree/BinaryNode.java,4377,856,852,Test,uses-checkout,uses-checkout
21,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/problem2/VectorScalarProduct.java,4464,943,941,Test,uses-checkout,uses-checkout
22,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/problem23/RemoveComments.java,4539,971,969,Test,uses-checkout,uses-checkout
23,/home/runner/work/Algorithms/Algorithms/LICENSE.txt,2614,835,833,Checkjavacheckstyle,uses-checkout,uses-checkout
24,/home/runner/work/Algorithms/Algorithms/.github/workflows/script.py,18051,827,825,finished,uses-checkout,uses-checkout
25,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem19/BinaryTreeDepthTest.class,12589,10793,-1,Test,Test,Not provided
