,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Algorithms/Algorithms/target/algorithms-1.0-SNAPSHOT.jar,17676,17670,15473,Test,Test,Test
1,/home/runner/work/Algorithms/Algorithms/target/surefire/surefirebooter579824616575192858.jar,12519,12495,12475,Test,Test,Test
2,/home/runner/work/Algorithms/Algorithms/target/checkstyle-checker.xml,2713,2703,2698,Checkjavacheckstyle,Checkjavacheckstyle,Checkjavacheckstyle
3,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire8046143322827682578tmp,12524,12466,12461,Test,Test,Test
4,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire_02995895649771817270tmp,12521,12473,12468,Test,Test,Test
5,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem46/BinaryTreeSerialization.class,16656,5572,5570,Test,Test,Test
6,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem39/MultiplyArrayElements.class,16310,5580,5578,Test,Test,Test
7,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem75/SelectionSort.class,16701,5588,5586,Test,Test,Test
8,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem47/ReturnChange.class,16695,5596,5594,Test,Test,Test
9,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem18/IsBST.class,16728,5604,5602,Test,Test,Test
10,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem15/BinaryTreeInOrder.class,16411,5612,5610,Test,Test,Test
11,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem10/RemoveDuplicates.class,16684,5624,5622,Test,Test,Test
12,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem79/MergeSort.class,16596,5632,5630,Test,Test,Test
13,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem25/Anagrams.class,15997,5640,5638,Test,Test,Test
14,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem35/AsteriskRegularExpression.class,16035,5556,5554,Test,Test,Test
15,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem80/QuickSortTest.class,12701,11102,11100,Test,Test,Test
16,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem39/MultiplyArrayElementsTest.class,12712,11091,11089,Test,Test,Test
17,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem52/ReplaceSpacesTest.class,12738,10681,10679,Test,Test,Test
18,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem2/VectorScalarProduct.class,15935,5734,5732,Test,Test,Test
19,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem69/BitsToTransformTest.class,12780,10598,10594,Test,Test,Test
20,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$MinValue.class,16448,5828,5826,Test,Test,Test
21,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$Stack2.class,16425,5832,5830,Test,Test,Test
22,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack.class,16436,5836,5834,Test,Test,Test
