,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Algorithms/Algorithms/target/algorithms-1.0-SNAPSHOT.jar,17734,17728,15477,Test,Test,Test
1,/home/runner/work/Algorithms/Algorithms/target/surefire/surefirebooter2950613453772449449.jar,12551,12533,12427,Test,Test,Test
2,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire_02255550085619127037tmp,12553,12425,12420,Test,Test,Test
3,/home/runner/work/Algorithms/Algorithms/target/surefire/surefire1366684128597255812tmp,12556,12418,12413,Test,Test,Test
4,/home/runner/work/Algorithms/Algorithms/target/checkstyle-checker.xml,2742,2727,2722,Checkjavacheckstyle,Checkjavacheckstyle,Checkjavacheckstyle
5,/home/runner/work/Algorithms/Algorithms/src/test/java/com/github/pedrovgs/problem1/BitsCounterTest.java,8920,1376,1372,Test,uses-checkout,uses-checkout
6,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem55/RewriteRowAndColumnsWithZerosTest.class,12875,10964,10962,Test,Test,Test
7,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem59/DeleteListNodeTest.class,12823,10956,10954,Test,Test,Test
8,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem32/ContainsTest.class,12769,10948,10946,Test,Test,Test
9,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem38/PathToEveryLeaf.class,16400,5863,5861,Test,Test,Test
10,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem73/SubtractAdding.class,16251,5855,5853,Test,Test,Test
11,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem23/RemoveComments.class,16296,5835,5833,Test,Test,Test
12,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem33/SimpleRegularExpression.class,16883,5659,5657,Test,Test,Test
13,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem2/VectorScalarProduct.class,16240,5681,5679,Test,Test,Test
14,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem51/ReverseStringTest.class,12588,10742,10740,Test,Test,Test
15,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack.class,16800,5783,5781,Test,Test,Test
16,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$Stack2.class,16826,5779,5777,Test,Test,Test
17,/home/runner/work/Algorithms/Algorithms/target/classes/com/github/pedrovgs/problem63/ConstantComplexityOrderStack$MinValue.class,16837,5775,5773,Test,Test,Test
18,/home/runner/work/Algorithms/Algorithms/LICENSE.txt,2737,847,845,Checkjavacheckstyle,uses-checkout,uses-checkout
19,/home/runner/work/Algorithms/Algorithms/checkstyle.xml,2726,855,853,Checkjavacheckstyle,uses-checkout,uses-checkout
20,/home/runner/work/Algorithms/Algorithms/pom.xml,17737,859,857,Test,uses-checkout,uses-checkout
21,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/binarytree/BinaryNode.java,4501,868,864,Test,uses-checkout,uses-checkout
22,/home/runner/work/Algorithms/Algorithms/.github/workflows/script.py,17753,839,837,finished,uses-checkout,uses-checkout
23,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/problem2/VectorScalarProduct.java,4588,956,954,Test,uses-checkout,uses-checkout
24,/home/runner/work/Algorithms/Algorithms/src/main/java/com/github/pedrovgs/problem23/RemoveComments.java,4663,984,982,Test,uses-checkout,uses-checkout
25,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem3/SumBinaryNumberTest.class,12700,10713,-1,Test,Test,Not provided
26,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem23/RemoveCommentsTest.class,12616,10722,-1,Test,Test,Not provided
27,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem66/TreeToListByLevelTest.class,12591,10775,-1,Test,Test,Not provided
28,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem12/MoveZerosInArrayTest.class,12598,10728,-1,Test,Test,Not provided
29,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem50/UniqueCharsTest.class,12773,10769,-1,Test,Test,Not provided
30,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem54/RotateMatrixTest.class,12811,10734,-1,Test,Test,Not provided
31,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem34/DotRegularExpressionTest.class,12681,10748,-1,Test,Test,Not provided
32,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem11/IntToStringTest.class,12720,10754,-1,Test,Test,Not provided
33,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem75/SelectionSortTest.class,12631,10763,-1,Test,Test,Not provided
34,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem72/FindTheMissingNumberTest.class,12741,10707,-1,Test,Test,Not provided
35,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem30/ScientificNotationTest.class,12749,10617,-1,Test,Test,Not provided
36,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem36/AvlTreeMedianTest.class,12671,10787,-1,Test,Test,Not provided
37,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem38/PathToEveryLeafTest.class,12646,10647,-1,Test,Test,Not provided
38,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem67/MergeBinaryNumbersTest.class,12622,10605,-1,Test,Test,Not provided
39,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem35/AsteriskRegularExpressionTest.class,12815,10599,-1,Test,Test,Not provided
40,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem31/FindLongestConsecutiveSequenceTest.class,12690,10611,-1,Test,Test,Not provided
41,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem42/FloodFillTest.class,12858,10623,-1,Test,Test,Not provided
42,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem52/ReplaceSpacesTest.class,12803,10629,-1,Test,Test,Not provided
43,/home/runner/work/Algorithms/Algorithms/target/test-classes/com/github/pedrovgs/problem18/IsBSTTest.class,12704,10635,-1,Test,Test,Not provided
