,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/.sonartmp/scanner-report3372635518975931614.zip,133438,133420,116911,Buildandanalyze,Buildandanalyze,Buildandanalyze
1,/home/runner/work/Java-WebSocket/Java-WebSocket/target/classes/META-INF/MANIFEST.MF,23999,23206,-1,Buildandanalyze,Buildandanalyze,Not provided
2,/home/runner/work/Java-WebSocket/Java-WebSocket/target/jacoco.exec,18063,17070,14757,Buildandanalyze,Buildandanalyze,Buildandanalyze
3,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/all.typedefs,113362,103843,103690,Buildandanalyze,Buildandanalyze,Buildandanalyze
4,/home/runner/work/Java-WebSocket/Java-WebSocket/target/surefire/surefirebooter11474686855831384510.jar,14760,14732,14608,Buildandanalyze,Buildandanalyze,Buildandanalyze
5,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/jacoco.xml,109467,19701,18164,Buildandanalyze,Buildandanalyze,Buildandanalyze
6,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/activerules.pb,123902,115899,115873,Buildandanalyze,Buildandanalyze,Buildandanalyze
7,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_469.proto,114773,103372,103360,Buildandanalyze,Buildandanalyze,Buildandanalyze
8,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_258.proto,113973,98899,98888,Buildandanalyze,Buildandanalyze,Buildandanalyze
9,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-12.pb,119362,95334,95308,Buildandanalyze,Buildandanalyze,Buildandanalyze
10,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-55.pb,122944,100773,100668,Buildandanalyze,Buildandanalyze,Buildandanalyze
11,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-39.pb,125601,102216,102134,Buildandanalyze,Buildandanalyze,Buildandanalyze
12,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-15.pb,123519,94481,94446,Buildandanalyze,Buildandanalyze,Buildandanalyze
13,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-49.pb,124790,100501,100466,Buildandanalyze,Buildandanalyze,Buildandanalyze
14,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-58.pb,117414,100587,100510,Buildandanalyze,Buildandanalyze,Buildandanalyze
15,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-60.pb,123493,102121,102023,Buildandanalyze,Buildandanalyze,Buildandanalyze
16,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-57.pb,119262,100659,100596,Buildandanalyze,Buildandanalyze,Buildandanalyze
17,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-24.pb,127120,96714,96651,Buildandanalyze,Buildandanalyze,Buildandanalyze
18,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-17.pb,122559,100185,100159,Buildandanalyze,Buildandanalyze,Buildandanalyze
19,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-30.pb,125344,96786,96723,Buildandanalyze,Buildandanalyze,Buildandanalyze
20,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-73.pb,119537,97022,96959,Buildandanalyze,Buildandanalyze,Buildandanalyze
21,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-18.pb,121763,94440,94156,Buildandanalyze,Buildandanalyze,Buildandanalyze
