,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/.sonartmp/scanner-report5483218713875802028.zip,132199,132180,111584,Buildandanalyze,Buildandanalyze,Buildandanalyze
1,/home/runner/work/Java-WebSocket/Java-WebSocket/target/classes/META-INF/MANIFEST.MF,24479,23686,-1,Buildandanalyze,Buildandanalyze,Not provided
2,/home/runner/work/Java-WebSocket/Java-WebSocket/target/jacoco.exec,18772,17813,15068,Buildandanalyze,Buildandanalyze,Buildandanalyze
3,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/all.typedefs,107851,97926,97632,Buildandanalyze,Buildandanalyze,Buildandanalyze
4,/home/runner/work/Java-WebSocket/Java-WebSocket/target/surefire/surefirebooter1494835199368622160.jar,15071,15045,14921,Buildandanalyze,Buildandanalyze,Buildandanalyze
5,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/jacoco.xml,103909,20315,18873,Buildandanalyze,Buildandanalyze,Buildandanalyze
6,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/activerules.pb,120367,110136,110110,Buildandanalyze,Buildandanalyze,Buildandanalyze
7,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_469.proto,109266,97278,97266,Buildandanalyze,Buildandanalyze,Buildandanalyze
8,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_258.proto,108466,92534,92523,Buildandanalyze,Buildandanalyze,Buildandanalyze
9,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-25.pb,114942,92604,92363,Buildandanalyze,Buildandanalyze,Buildandanalyze
10,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-13.pb,112086,94322,94259,Buildandanalyze,Buildandanalyze,Buildandanalyze
11,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-52.pb,119203,86845,86745,Buildandanalyze,Buildandanalyze,Buildandanalyze
12,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-39.pb,123981,87403,87341,Buildandanalyze,Buildandanalyze,Buildandanalyze
13,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-38.pb,113685,89137,89089,Buildandanalyze,Buildandanalyze,Buildandanalyze
14,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-3.pb,113107,94436,94331,Buildandanalyze,Buildandanalyze,Buildandanalyze
15,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-45.pb,113636,90278,89974,Buildandanalyze,Buildandanalyze,Buildandanalyze
16,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-60.pb,117840,89204,89143,Buildandanalyze,Buildandanalyze,Buildandanalyze
17,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-69.pb,122104,87323,87167,Buildandanalyze,Buildandanalyze,Buildandanalyze
18,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-34.pb,113209,87147,87112,Buildandanalyze,Buildandanalyze,Buildandanalyze
19,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-64.pb,122142,97541,96786,Buildandanalyze,Buildandanalyze,Buildandanalyze
20,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-14.pb,120489,93813,93694,Buildandanalyze,Buildandanalyze,Buildandanalyze
21,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-8.pb,123030,89329,89244,Buildandanalyze,Buildandanalyze,Buildandanalyze
22,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-77.pb,124611,95760,94720,Buildandanalyze,Buildandanalyze,Buildandanalyze
23,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-57.pb,124014,92294,92259,Buildandanalyze,Buildandanalyze,Buildandanalyze
24,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-66.pb,111730,87099,86948,Buildandanalyze,Buildandanalyze,Buildandanalyze
25,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-30.pb,113631,92346,92303,Buildandanalyze,Buildandanalyze,Buildandanalyze
26,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-16.pb,115406,88094,87818,Buildandanalyze,Buildandanalyze,Buildandanalyze
27,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-27.pb,113608,96709,96674,Buildandanalyze,Buildandanalyze,Buildandanalyze
28,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-63.pb,118399,96753,96718,Buildandanalyze,Buildandanalyze,Buildandanalyze
29,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-7.pb,119269,89237,89211,Buildandanalyze,Buildandanalyze,Buildandanalyze
30,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-70.pb,114994,86938,86854,Buildandanalyze,Buildandanalyze,Buildandanalyze
31,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-55.pb,111933,94120,94085,Buildandanalyze,Buildandanalyze,Buildandanalyze
32,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-61.pb,119934,94250,94215,Buildandanalyze,Buildandanalyze,Buildandanalyze
33,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-10.pb,115590,88188,88103,Buildandanalyze,Buildandanalyze,Buildandanalyze
34,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-24.pb,118552,88381,88346,Buildandanalyze,Buildandanalyze,Buildandanalyze
35,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-72.pb,116813,88416,88390,Buildandanalyze,Buildandanalyze,Buildandanalyze
36,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-9.pb,122170,88460,88425,Buildandanalyze,Buildandanalyze,Buildandanalyze
37,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-23.pb,122206,88504,88469,Buildandanalyze,Buildandanalyze,Buildandanalyze
38,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-44.pb,122221,88718,88518,Buildandanalyze,Buildandanalyze,Buildandanalyze
39,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-31.pb,113570,94076,93943,Buildandanalyze,Buildandanalyze,Buildandanalyze
40,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-18.pb,116707,93656,92897,Buildandanalyze,Buildandanalyze,Buildandanalyze
41,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-65.pb,112339,97630,97593,Buildandanalyze,Buildandanalyze,Buildandanalyze
42,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-26.pb,123740,88337,88302,Buildandanalyze,Buildandanalyze,Buildandanalyze
43,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-32.pb,122673,88275,88241,Buildandanalyze,Buildandanalyze,Buildandanalyze
44,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-19.pb,113560,88232,88197,Buildandanalyze,Buildandanalyze,Buildandanalyze
45,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-51.pb,125123,88777,88742,Buildandanalyze,Buildandanalyze,Buildandanalyze
46,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-74.pb,113462,89967,89890,Buildandanalyze,Buildandanalyze,Buildandanalyze
47,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-6.pb,119208,93934,93857,Buildandanalyze,Buildandanalyze,Buildandanalyze
48,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-49.pb,124357,88810,88784,Buildandanalyze,Buildandanalyze,Buildandanalyze
49,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-40.pb,116864,88853,88818,Buildandanalyze,Buildandanalyze,Buildandanalyze
50,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-17.pb,121048,93848,93822,Buildandanalyze,Buildandanalyze,Buildandanalyze
51,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-50.pb,119246,88910,88859,Buildandanalyze,Buildandanalyze,Buildandanalyze
52,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-76.pb,115492,91996,91243,Buildandanalyze,Buildandanalyze,Buildandanalyze
