,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/.sonartmp/scanner-report10217387183770004498.zip,124201,124182,106864,Buildandanalyze,Buildandanalyze,Buildandanalyze
1,/home/runner/work/Java-WebSocket/Java-WebSocket/target/classes/META-INF/MANIFEST.MF,25139,24346,12006,Buildandanalyze,Buildandanalyze,Buildandanalyze
2,/home/runner/work/Java-WebSocket/Java-WebSocket/target/jacoco.exec,19478,18489,15652,Buildandanalyze,Buildandanalyze,Buildandanalyze
3,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/all.typedefs,102876,93408,93114,Buildandanalyze,Buildandanalyze,Buildandanalyze
4,/home/runner/work/Java-WebSocket/Java-WebSocket/target/surefire/surefirebooter3317718955549419572.jar,15657,15627,15570,Buildandanalyze,Buildandanalyze,Buildandanalyze
5,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/jacoco.xml,98939,21015,19573,Buildandanalyze,Buildandanalyze,Buildandanalyze
6,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/activerules.pb,113842,105417,105391,Buildandanalyze,Buildandanalyze,Buildandanalyze
7,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_469.proto,104291,92798,92786,Buildandanalyze,Buildandanalyze,Buildandanalyze
8,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/ucfg2/java/ucfg_258.proto,103491,88133,88122,Buildandanalyze,Buildandanalyze,Buildandanalyze
9,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-29.pb,109122,91835,91786,Buildandanalyze,Buildandanalyze,Buildandanalyze
10,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-17.pb,112701,89420,89394,Buildandanalyze,Buildandanalyze,Buildandanalyze
11,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-8.pb,112937,89635,89506,Buildandanalyze,Buildandanalyze,Buildandanalyze
12,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-62.pb,113633,89500,89428,Buildandanalyze,Buildandanalyze,Buildandanalyze
13,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-33.pb,113168,91319,90279,Buildandanalyze,Buildandanalyze,Buildandanalyze
14,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-59.pb,114826,85036,84973,Buildandanalyze,Buildandanalyze,Buildandanalyze
15,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-69.pb,109253,82510,82410,Buildandanalyze,Buildandanalyze,Buildandanalyze
16,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-19.pb,107929,89234,88490,Buildandanalyze,Buildandanalyze,Buildandanalyze
17,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-52.pb,115829,84869,84843,Buildandanalyze,Buildandanalyze,Buildandanalyze
18,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-61.pb,112327,84965,84876,Buildandanalyze,Buildandanalyze,Buildandanalyze
19,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-47.pb,111410,86374,86339,Buildandanalyze,Buildandanalyze,Buildandanalyze
20,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-78.pb,112250,91870,91844,Buildandanalyze,Buildandanalyze,Buildandanalyze
21,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-68.pb,116851,92224,91907,Buildandanalyze,Buildandanalyze,Buildandanalyze
22,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-2.pb,109117,82387,82208,Buildandanalyze,Buildandanalyze,Buildandanalyze
23,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-50.pb,112731,84835,84773,Buildandanalyze,Buildandanalyze,Buildandanalyze
24,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-27.pb,113987,82200,82145,Buildandanalyze,Buildandanalyze,Buildandanalyze
25,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-15.pb,113589,83786,83751,Buildandanalyze,Buildandanalyze,Buildandanalyze
26,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-56.pb,114877,83880,83795,Buildandanalyze,Buildandanalyze,Buildandanalyze
27,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-23.pb,109294,84765,84718,Buildandanalyze,Buildandanalyze,Buildandanalyze
28,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-28.pb,109153,84711,84648,Buildandanalyze,Buildandanalyze,Buildandanalyze
29,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-12.pb,109158,84640,84614,Buildandanalyze,Buildandanalyze,Buildandanalyze
30,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-42.pb,113253,84607,84573,Buildandanalyze,Buildandanalyze,Buildandanalyze
31,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-21.pb,113659,84565,84539,Buildandanalyze,Buildandanalyze,Buildandanalyze
32,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-37.pb,110125,87217,86448,Buildandanalyze,Buildandanalyze,Buildandanalyze
33,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-9.pb,109362,86324,86289,Buildandanalyze,Buildandanalyze,Buildandanalyze
34,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-32.pb,113790,83099,83065,Buildandanalyze,Buildandanalyze,Buildandanalyze
35,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-49.pb,114724,89723,89688,Buildandanalyze,Buildandanalyze,Buildandanalyze
36,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-46.pb,117158,85498,85370,Buildandanalyze,Buildandanalyze,Buildandanalyze
37,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-39.pb,115623,91576,91485,Buildandanalyze,Buildandanalyze,Buildandanalyze
38,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-70.pb,110484,82980,82817,Buildandanalyze,Buildandanalyze,Buildandanalyze
39,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-35.pb,111936,85603,85528,Buildandanalyze,Buildandanalyze,Buildandanalyze
40,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-60.pb,113564,91468,91363,Buildandanalyze,Buildandanalyze,Buildandanalyze
41,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-63.pb,115161,82801,82766,Buildandanalyze,Buildandanalyze,Buildandanalyze
42,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-45.pb,115443,89679,89644,Buildandanalyze,Buildandanalyze,Buildandanalyze
43,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-26.pb,113067,85908,85610,Buildandanalyze,Buildandanalyze,Buildandanalyze
44,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-22.pb,116091,83060,82998,Buildandanalyze,Buildandanalyze,Buildandanalyze
45,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-57.pb,109142,89881,89818,Buildandanalyze,Buildandanalyze,Buildandanalyze
46,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-36.pb,110688,91677,91600,Buildandanalyze,Buildandanalyze,Buildandanalyze
47,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-18.pb,111908,83742,83470,Buildandanalyze,Buildandanalyze,Buildandanalyze
48,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-71.pb,116065,85069,85043,Buildandanalyze,Buildandanalyze,Buildandanalyze
49,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-74.pb,112834,82755,82605,Buildandanalyze,Buildandanalyze,Buildandanalyze
50,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-55.pb,113072,89995,89890,Buildandanalyze,Buildandanalyze,Buildandanalyze
51,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-5.pb,110332,93112,93075,Buildandanalyze,Buildandanalyze,Buildandanalyze
52,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-24.pb,117125,85972,85913,Buildandanalyze,Buildandanalyze,Buildandanalyze
53,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-53.pb,113759,91777,91686,Buildandanalyze,Buildandanalyze,Buildandanalyze
54,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-65.pb,109137,85364,85163,Buildandanalyze,Buildandanalyze,Buildandanalyze
55,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-30.pb,115365,86035,85977,Buildandanalyze,Buildandanalyze,Buildandanalyze
56,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-43.pb,108799,85156,85121,Buildandanalyze,Buildandanalyze,Buildandanalyze
57,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-72.pb,108239,82598,82515,Buildandanalyze,Buildandanalyze,Buildandanalyze
58,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-4.pb,115883,85114,85079,Buildandanalyze,Buildandanalyze,Buildandanalyze
59,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-67.pb,117163,84532,84481,Buildandanalyze,Buildandanalyze,Buildandanalyze
60,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-73.pb,109191,86268,86206,Buildandanalyze,Buildandanalyze,Buildandanalyze
61,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-75.pb,113358,93023,92345,Buildandanalyze,Buildandanalyze,Buildandanalyze
62,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-58.pb,107367,89809,89732,Buildandanalyze,Buildandanalyze,Buildandanalyze
63,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-76.pb,116326,88203,87953,Buildandanalyze,Buildandanalyze,Buildandanalyze
64,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-51.pb,112532,87686,87598,Buildandanalyze,Buildandanalyze,Buildandanalyze
65,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-34.pb,109769,84049,84023,Buildandanalyze,Buildandanalyze,Buildandanalyze
66,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-41.pb,109921,87780,87698,Buildandanalyze,Buildandanalyze,Buildandanalyze
67,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-16.pb,115597,84016,83981,Buildandanalyze,Buildandanalyze,Buildandanalyze
68,/home/runner/work/Java-WebSocket/Java-WebSocket/target/sonar/scanner-report/measures-66.pb,117262,84396,84361,Buildandanalyze,Buildandanalyze,Buildandanalyze
