,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/99-problems/99-problems/.git/objects/pack/tmp_pack_Jsvyg8,1322,1324,417,actionscheckout@v1,actionscheckout@v1,actionscheckout@v1
1,/home/runner/work/_temp/_github_workflow/event.json,-1,40501,-1,Not provided,TestwithMaven,Not provided
2,/home/runner/work/99-problems/99-problems/.git/config.lock,-1,308,203,Not provided,actionscheckout@v1,actionscheckout@v1
3,/home/runner/work/99-problems/99-problems/java8/target/test-classes/book.txt,-1,37954,37943,Not provided,TestwithMaven,TestwithMaven
4,/home/runner/work/99-problems/99-problems/java8/gradle/wrapper/gradle-wrapper.jar,-1,1721,-1,Not provided,actionscheckout@v1,Not provided
5,/home/runner/work/99-problems/99-problems/java8/README.md,-1,1708,1705,Not provided,actionscheckout@v1,actionscheckout@v1
6,/home/runner/work/99-problems/99-problems/.git/HEAD.lock,-1,2709,197,Not provided,actionscheckout@v1,actionscheckout@v1
7,/home/runner/work/_PipelineMapping/optimizing-ci-builds/99-problems/PipelineFolder.json,86,90,-1,actionscheckout@v1,actionscheckout@v1,Not provided
8,/home/runner/work/99-problems/99-problems/scala/README.md,-1,2297,2294,Not provided,actionscheckout@v1,actionscheckout@v1
9,/home/runner/work/_temp/_runner_file_commands/set_output_2e9893ff-8afd-4203-b7e0-62fb75e9a5f3,-1,32,30,Not provided,setup,setup
10,/home/runner/work/99-problems/99-problems/.git/FETCH_HEAD,-1,1442,343,Not provided,actionscheckout@v1,actionscheckout@v1
11,/home/runner/work/99-problems/99-problems/.git/description,-1,183,181,Not provided,actionscheckout@v1,actionscheckout@v1
12,/home/runner/work/99-problems/99-problems/.github/workflows/ci.yml,-1,1507,1505,Not provided,actionscheckout@v1,actionscheckout@v1
13,/home/runner/work/99-problems/99-problems/.git/logs/refs/remotes/origin/master,-1,1421,-1,Not provided,actionscheckout@v1,Not provided
14,/home/runner/work/_temp/_runner_file_commands/set_env_3e627348-3203-436c-8644-468348afc8e0,-1,66,64,Not provided,actionscheckout@v1,actionscheckout@v1
15,/home/runner/work/99-problems/99-problems/.git/refs/remotes/origin/master.lock,-1,1415,-1,Not provided,actionscheckout@v1,Not provided
16,/home/runner/work/_temp/_runner_file_commands/add_path_3e627348-3203-436c-8644-468348afc8e0,-1,62,60,Not provided,actionscheckout@v1,actionscheckout@v1
17,/home/runner/work/99-problems/99-problems/.git/objects/pack/pack-76980fb1f73c0da8bc2c33f653aaa6426a90633b.keep,-1,1332,1330,Not provided,actionscheckout@v1,actionscheckout@v1
18,/home/runner/work/99-problems/99-problems/.git/refs/remotes/origin/optimizing-ci-builds.lock,-1,1433,1431,Not provided,actionscheckout@v1,actionscheckout@v1
19,/home/runner/work/_temp/_runner_file_commands/step_summary_2e9893ff-8afd-4203-b7e0-62fb75e9a5f3,-1,24,22,Not provided,setup,setup
20,/home/runner/work/99-problems/99-problems/.git/objects/pack/tmp_idx_sOYeH6,-1,1327,1325,Not provided,actionscheckout@v1,actionscheckout@v1
21,/home/runner/work/_temp/_runner_file_commands/save_state_2e9893ff-8afd-4203-b7e0-62fb75e9a5f3,-1,28,26,Not provided,setup,setup
22,/home/runner/work/99-problems/99-problems/.git/logs/refs/remotes/origin/optimizing-ci-builds,-1,1437,1435,Not provided,actionscheckout@v1,actionscheckout@v1
23,/home/runner/work/99-problems/99-problems/.git/hooks/pre-applypatch.sample,-1,167,165,Not provided,actionscheckout@v1,actionscheckout@v1
24,/home/runner/work/_temp/_runner_file_commands/step_summary_3e627348-3203-436c-8644-468348afc8e0,-1,70,68,Not provided,actionscheckout@v1,actionscheckout@v1
