,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/target/rat.txt,-1,7990,4344,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/commons-lang/commons-lang/src/test/resources/lang-708-input.txt,-1,3514,3512,Not provided,uses32,uses32
2,/home/runner/work/commons-lang/commons-lang/LICENSE.txt,-1,1201,1199,Not provided,uses32,uses32
3,/home/runner/work/commons-lang/commons-lang/RELEASE-NOTES.txt,-1,1213,1211,Not provided,uses32,uses32
4,/home/runner/work/commons-lang/commons-lang/NOTICE.txt,-1,1205,1203,Not provided,uses32,uses32
5,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.1.txt,-1,2227,2225,Not provided,uses32,uses32
6,/home/runner/work/commons-lang/commons-lang/src/site/resources/images/logo.png,-1,2203,2201,Not provided,uses32,uses32
7,/home/runner/work/commons-lang/commons-lang/src/site/resources/download_lang.cgi,-1,2195,2193,Not provided,uses32,uses32
8,/home/runner/work/commons-lang/commons-lang/src/site/resources/.htaccess,-1,2179,2177,Not provided,uses32,uses32
9,/home/runner/work/commons-lang/commons-lang/src/media/logo.xcf,-1,2167,2165,Not provided,uses32,uses32
10,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.0.txt,-1,2235,2233,Not provided,uses32,uses32
11,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.txt,-1,2231,2229,Not provided,uses32,uses32
12,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.1.txt,-1,2239,2237,Not provided,uses32,uses32
13,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.4.txt,-1,2299,2297,Not provided,uses32,uses32
14,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.9.txt,-1,2323,2321,Not provided,uses32,uses32
15,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.txt,-1,2319,2317,Not provided,uses32,uses32
16,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.1.txt,-1,2315,2313,Not provided,uses32,uses32
17,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.7.txt,-1,2311,2309,Not provided,uses32,uses32
18,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.6.txt,-1,2307,2305,Not provided,uses32,uses32
19,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.5.txt,-1,2303,2301,Not provided,uses32,uses32
20,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.txt,-1,2295,2293,Not provided,uses32,uses32
21,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.2.txt,-1,2243,2241,Not provided,uses32,uses32
22,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.2.txt,-1,2291,2289,Not provided,uses32,uses32
23,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.txt,-1,2283,2281,Not provided,uses32,uses32
24,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.1.txt,-1,2279,2277,Not provided,uses32,uses32
25,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.10.txt,-1,2275,2273,Not provided,uses32,uses32
26,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.1.txt,-1,2271,2269,Not provided,uses32,uses32
27,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.txt,-1,2267,2265,Not provided,uses32,uses32
28,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.1.txt,-1,2263,2261,Not provided,uses32,uses32
29,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.6.txt,-1,2259,2257,Not provided,uses32,uses32
30,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.5.txt,-1,2255,2253,Not provided,uses32,uses32
31,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.4.txt,-1,2251,2249,Not provided,uses32,uses32
32,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.3.txt,-1,2247,2245,Not provided,uses32,uses32
33,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.1.txt,-1,2287,2285,Not provided,uses32,uses32
