,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.js,-1,2949,1557,Not provided,TestwithMaven,uses10
1,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-sessions.html,-1,3000,1632,Not provided,TestwithMaven,uses10
2,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/index.html,-1,2994,1459,Not provided,TestwithMaven,uses10
3,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/bundle.gif,-1,2882,1493,Not provided,TestwithMaven,uses10
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchpc.gif,-1,2926,1485,Not provided,TestwithMaven,uses10
5,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchnc.gif,-1,2922,1477,Not provided,TestwithMaven,uses10
6,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchfc.gif,-1,2918,2916,Not provided,TestwithMaven,TestwithMaven
7,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.html,-1,2990,1443,Not provided,TestwithMaven,uses10
8,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.source.html,-1,2982,1451,Not provided,TestwithMaven,uses10
9,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/down.gif,-1,2914,1509,Not provided,TestwithMaven,uses10
10,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.java.html,-1,2978,1435,Not provided,TestwithMaven,uses10
11,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.html,-1,2986,1425,Not provided,TestwithMaven,uses10
12,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,2206,1414,Not provided,TestwithMaven,uses10
13,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,2202,2200,Not provided,TestwithMaven,TestwithMaven
14,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,2113,1395,Not provided,TestwithMaven,uses10
15,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,2109,1385,Not provided,TestwithMaven,uses10
16,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/class.gif,-1,2894,1501,Not provided,TestwithMaven,uses10
17,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/method.gif,-1,2898,1533,Not provided,TestwithMaven,uses10
