18:55:29;/home/runner/work/orders/orders/;;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/;;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/;;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/;.git;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/;.git;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/;.git;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;hooks;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;hooks;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;hooks;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/hooks/;fsmonitor-watchman.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;fsmonitor-watchman.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;fsmonitor-watchman.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-applypatch.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-applypatch.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-applypatch.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-applypatch.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;push-to-checkout.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;push-to-checkout.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;push-to-checkout.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;push-to-checkout.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-receive.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-receive.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-receive.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-receive.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;update.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;update.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;update.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;update.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;commit-msg.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;commit-msg.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;commit-msg.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;commit-msg.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-commit.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-commit.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-commit.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-commit.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;applypatch-msg.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;applypatch-msg.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;applypatch-msg.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;applypatch-msg.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;prepare-commit-msg.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;prepare-commit-msg.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;prepare-commit-msg.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;prepare-commit-msg.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;post-update.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;post-update.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;post-update.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;post-update.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-push.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-push.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-push.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-push.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-rebase.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-rebase.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-rebase.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-rebase.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-merge-commit.sample;CREATE
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-merge-commit.sample;OPEN
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-merge-commit.sample;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/hooks/;pre-merge-commit.sample;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;description;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;description;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;description;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;description;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;branches;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;branches;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;branches;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;branches;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;info;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;info;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;info;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;info;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/info/;exclude;CREATE
18:55:29;/home/runner/work/orders/orders/.git/info/;exclude;OPEN
18:55:29;/home/runner/work/orders/orders/.git/info/;exclude;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/info/;exclude;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;refs;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;refs;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;refs;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;refs;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;heads;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;heads;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;heads;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;heads;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;tags;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;tags;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;tags;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/refs/;tags;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;HEAD.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;HEAD.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;HEAD.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;HEAD.lock;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;HEAD.lock;MOVED_FROM
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;MOVED_TO
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MOVED_FROM
18:55:29;/home/runner/work/orders/orders/.git/;config;MOVED_TO
18:55:29;/home/runner/work/orders/orders/.git/;config;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MOVED_FROM
18:55:29;/home/runner/work/orders/orders/.git/;config;MOVED_TO
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MOVED_FROM
18:55:29;/home/runner/work/orders/orders/.git/;config;MOVED_TO
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MOVED_FROM
18:55:29;/home/runner/work/orders/orders/.git/;config;MOVED_TO
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;CLOSE_WRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;DELETE
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;tOvzLQP;DELETE
18:55:29;/home/runner/work/orders/orders/.git/;objects;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;objects;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;objects;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;objects;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;pack;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;pack;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;pack;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;pack;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;info;CREATE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;info;OPEN,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;info;ACCESS,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/objects/;info;CLOSE_NOWRITE,CLOSE,ISDIR
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;HEAD;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;CREATE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;OPEN
18:55:29;/home/runner/work/orders/orders/.git/;config;ACCESS
18:55:29;/home/runner/work/orders/orders/.git/;config;CLOSE_NOWRITE,CLOSE
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;ATTRIB
18:55:29;/home/runner/work/orders/orders/.git/;config.lock;MODIFY
