,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/orders/orders/target/orders.jar,34978,30842,4457,Builddockerimage,IntegrationTests,BuildwithMaven
1,/home/runner/work/orders/orders/target/jacoco.exec,34469,18395,16007,Builddockerimage,IntegrationTests,UnitTests
2,/home/runner/work/orders/orders/target/surefire/surefirebooter3172420587516972836.jar,16010,15987,15843,UnitTests,UnitTests,UnitTests
3,/home/runner/work/orders/orders/target/surefire/surefirebooter1079996930050444190.jar,17888,17866,17722,IntegrationTests,IntegrationTests,IntegrationTests
4,/home/runner/work/orders/orders/Orders-flow.png,33872,1562,1551,Builddockerimage,,
5,/home/runner/work/orders/orders/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,34540,17654,4341,Builddockerimage,IntegrationTests,BuildwithMaven
6,/home/runner/work/orders/orders/target/classes/application.properties,34215,17071,3255,Builddockerimage,IntegrationTests,BuildwithMaven
7,/home/runner/work/orders/orders/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,34518,17399,3984,Builddockerimage,IntegrationTests,BuildwithMaven
8,/home/runner/work/orders/orders/target/surefire-reports/TEST-works.weave.socks.orders.entities.UnitPojo.xml,34993,17966,16085,Builddockerimage,IntegrationTests,UnitTests
9,/home/runner/work/orders/orders/target/surefire/surefire_04614170288673866870tmp,16012,15841,15836,UnitTests,UnitTests,UnitTests
10,/home/runner/work/orders/orders/target/surefire-reports/works.weave.socks.orders.entities.UnitPojo.txt,34996,17962,-1,Builddockerimage,IntegrationTests,Not provided
11,/home/runner/work/orders/orders/target/surefire/surefire3053996109702054944tmp,17894,17713,17708,IntegrationTests,IntegrationTests,IntegrationTests
12,/home/runner/work/orders/orders/target/surefire/surefire_09222115629760694038tmp,17890,17720,17715,IntegrationTests,IntegrationTests,IntegrationTests
13,/home/runner/work/orders/orders/target/surefire/surefire6318109482410170058tmp,16016,15834,15829,UnitTests,UnitTests,UnitTests
14,/home/runner/work/orders/orders/src/main/java/works/weave/socks/orders/resources/PaymentResponse.java,34101,1837,1832,Builddockerimage,,
15,/home/runner/work/orders/orders/src/main/java/works/weave/socks/orders/entities/Item.java,34059,1781,1776,Builddockerimage,,
16,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/OrdersConfigurationProperties.class,34279,3748,3746,Builddockerimage,BuildwithMaven,BuildwithMaven
17,/home/runner/work/orders/orders/src/main/java/works/weave/socks/orders/entities/Shipment.java,34062,1789,1784,Builddockerimage,,
18,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/OrdersConfigurationProperties$1.class,34267,3744,3742,Builddockerimage,BuildwithMaven,BuildwithMaven
19,/home/runner/work/orders/orders/src/main/java/works/weave/socks/orders/resources/PaymentRequest.java,34098,1829,1824,Builddockerimage,,
20,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/OrdersConfigurationProperties$ServiceUri.class,34276,3740,3738,Builddockerimage,BuildwithMaven,BuildwithMaven
21,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/OrdersConfigurationProperties$Domain.class,34270,3736,3734,Builddockerimage,BuildwithMaven,BuildwithMaven
22,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/OrdersConfigurationProperties$Hostname.class,34273,3732,3730,Builddockerimage,BuildwithMaven,BuildwithMaven
23,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/OrderApplication.class,34250,3722,3720,Builddockerimage,BuildwithMaven,BuildwithMaven
24,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/config/RestProxyTemplate.class,34285,3718,3716,Builddockerimage,BuildwithMaven,BuildwithMaven
25,/home/runner/work/orders/orders/test/util/Dredd.py,35264,1987,1982,Testdockerimage,,
26,/home/runner/work/orders/orders/target/classes/works/weave/socks/orders/entities/Card.class,34340,3710,3708,Builddockerimage,BuildwithMaven,BuildwithMaven
