,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/JSqlParser/JSqlParser/target/classes/META-INF/MANIFEST.MF,-1,473787,-1,Not provided,BuildwithMaven,Not provided
1,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.xml,-1,56560,47093,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParser.java_195295977867,-1,10494,10284,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,53249,52942,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.html,-1,53410,53300,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree-timestamp/net/sf/jsqlparser/parser/JSqlParserCC.jjt,-1,7559,7448,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParserTokenManager.java_195295977867,-1,10600,10543,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.java.html,-1,52865,52778,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-javadoc.jar,-1,494964,488120,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-sessions.html,-1,56558,56519,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672724159208/parser/SimpleCharStream.java,-1,6454,6428,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/large-sql-issue-923.txt,-1,26790,26749,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.html,-1,53529,53517,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-sources.jar,-1,476462,474689,Not provided,BuildwithMaven,BuildwithMaven
