,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/ums-11.4.1-SNAPSHOT.jar,241688,235260,199307,Runtests,Runtests,Runtests
1,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h265_dolbyvision_p05.05-eac3_atmos.mkv,185396,150025,145664,Runtests,Runtests,Runtests
2,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h265_dolbyvision_p08.05-eac3_atmos.mkv,185477,153840,150029,Runtests,Runtests,Runtests
3,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h264-eac3.mkv,185284,161952,158847,Runtests,Runtests,Runtests
4,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-vc1.mkv,185224,177396,174323,Runtests,Runtests,Runtests
5,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h265-aac.mkv,183531,172721,170136,Runtests,Runtests,Runtests
6,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/ums-11.4.1-SNAPSHOT-jar-with-dependencies.jar,450244,242677,237074,Runtests,Runtests,Runtests
7,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-mp4-adpcm.avi,183584,155747,153844,Runtests,Runtests,Runtests
8,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h264-aac.m4v,183556,167467,165738,Runtests,Runtests,Runtests
9,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/audio-flac24.flac,185301,145660,144091,Runtests,Runtests,Runtests
10,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-wmv-wma.wmv,183605,174319,172850,Runtests,Runtests,Runtests
11,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-mp4-aac.mov,183593,168779,167478,Runtests,Runtests,Runtests
12,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-sor-aac.flv,183734,157659,156632,Runtests,Runtests,Runtests
13,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-mpeg4-aac.mkv,183483,165191,164164,Runtests,Runtests,Runtests
14,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-mp4-aac.3g2,183566,156628,155751,Runtests,Runtests,Runtests
15,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-theora-vorbis.ogg,183541,164160,163311,Runtests,Runtests,Runtests
16,/home/runner/work/UniversalMediaServer/UniversalMediaServer/libmediainfo0v5_22.03-1_amd64.xUbuntu_20.04.deb,34664,34577,34231,Runtests,Runtests,Runtests
17,/home/runner/work/UniversalMediaServer/UniversalMediaServer/target/test-classes/net/pms/dlna/video-h264-aac.mp4,183417,158312,157663,Runtests,Runtests,Runtests
