,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test.log,-1,29146,7475,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT.jar,-1,31028,29366,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js,-1,5002,4733,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js.map,-1,5148,5087,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/db.json,-1,4789,4108,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js.map,-1,5214,5153,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js.map,-1,5272,5219,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/inspector.d.ts,-1,5163,5137,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs.d.ts,-1,5058,5031,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js,-1,5042,5014,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/src/site/resources/images/client_socket_events.png,-1,1820,1807,Not provided,uses-checkout,uses-checkout
11,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js,-1,5065,5045,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/crypto.d.ts,-1,4940,4882,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
13,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/README.md,-1,4948,4894,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
14,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http2.d.ts,-1,5119,5106,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
15,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/dist/debug.js,-1,4842,4764,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
16,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/globals.d.ts,-1,5077,5063,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
17,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/CHANGELOG.md,-1,4457,4125,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
18,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/README.md,-1,4704,4573,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
19,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/websocket.js,-1,4978,4956,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
20,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/dist/index.js,-1,4578,4406,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
21,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/tls.d.ts,-1,5288,5270,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
22,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/README.md,-1,5018,4995,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
23,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/lib/server.js,-1,4700,4593,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
24,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs/promises.d.ts,-1,5028,5016,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
25,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/cluster.d.ts,-1,4810,4772,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
26,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/receiver.js,-1,4820,4783,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
27,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/HISTORY.md,-1,4852,4813,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
28,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/permessage-deflate.js,-1,4751,4683,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
29,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/lib/socket.js,-1,4775,4720,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
30,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cookie-cc3a8c17/README.md,-1,4528,4390,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
31,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/async_hooks.d.ts,-1,4474,4294,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
32,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/CHANGELOG.md,-1,4874,4840,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
33,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/child_process.d.ts,-1,4742,4672,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
34,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/http.d.ts,-1,5101,5090,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
35,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/dist/socket.js,-1,5076,5068,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
36,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/websocket-server.js,-1,4943,4922,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
37,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/process.d.ts,-1,5215,5206,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
38,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT-javadoc.jar,-1,32615,32111,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
39,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-parser-673f0b35/dist/is-binary.js,-1,4599,4536,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
40,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cors-e45a4ed8/lib/index.js,-1,4652,4597,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
41,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/dist/parent-namespace.js,-1,4686,4638,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
42,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/accepts-adc31efe/README.md,-1,4667,4612,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
43,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/cors-e45a4ed8/README.md,-1,4530,4452,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
44,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/ws-e71e4163/lib/extension.js,-1,4603,4544,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
45,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/buffer.d.ts,-1,4648,4586,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
46,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-parser-18de4b8c/lib/encodePacket.js,-1,4548,4467,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
47,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-parser-18de4b8c/CHANGELOG.md,-1,4689,4642,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
48,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/engine.io-dd75bff9/lib/transports/polling.js,-1,4567,4491,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
49,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/accepts-adc31efe/LICENSE,-1,4582,4510,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
50,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/negotiator-19325a83/README.md,-1,4615,4554,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
51,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/component-emitter-ba521bd7/LICENSE,-1,4560,4477,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
52,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/console.d.ts,-1,4859,4833,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
53,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-parser-673f0b35/CHANGELOG.md,-1,4703,4655,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
54,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/debug-1e45bc67/src/node.js,-1,4936,4918,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
55,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/index.d.ts,-1,5134,5127,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
56,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/net.d.ts,-1,5177,5169,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
