,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefirebooter5361828852322559479.jar,7508,7475,7350,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/jquery/jszip/dist/jszip.js,33113,32009,-1,RuntheMavenverifyphase,RuntheMavenverifyphase,Not provided
2,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/jquery/jszip/dist/jszip.min.js,32874,32024,32011,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/index-all.html,33055,31915,31906,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Manager.html,32459,31573,31567,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/SocketOptionBuilder.html,32483,31614,31608,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Socket.html,32529,31600,31595,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/IO.html,32376,31560,31556,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Manager.Options.html,32379,31584,31580,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/SocketIOException.html,32503,31606,31602,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/SocketOptionBuilder.html,32406,31774,31770,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
11,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/AckWithTimeout.html,32441,31554,31551,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/IO.Options.html,32518,31565,31562,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
13,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Manager.OpenCallback.html,32373,31578,31575,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
14,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/On.html,32471,31589,31586,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
15,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Url.html,32465,31619,31616,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
16,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefire_010824246320823840755tmp,7510,7348,7343,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
17,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefire9873349911164061790tmp,7513,7341,7336,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
18,/home/runner/work/socket.io-client-java/socket.io-client-java/src/main/java/io/socket/client/Manager.java,31423,1622,1616,RuntheMavenverifyphase,uses-checkout,uses-checkout
19,/home/runner/work/socket.io-client-java/socket.io-client-java/src/main/java/io/socket/client/Socket.java,31426,1639,1633,RuntheMavenverifyphase,uses-checkout,uses-checkout
