,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefirebooter2366563617039728331.jar,7398,7378,7315,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/index-all.html,32592,31882,31873,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/resources/titlebar.gif,32602,31715,31709,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Manager.html,32250,31507,31501,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Socket.html,32308,31532,31527,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/SocketOptionBuilder.html,32273,31544,31539,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/SocketOptionBuilder.html,32194,31750,31746,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/IO.html,32142,31494,31490,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Url.html,32256,31549,31546,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/SocketIOException.html,32285,31537,31534,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
10,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/On.html,32262,31521,31518,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
11,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/IO.Options.html,32297,31499,31496,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
12,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/AckWithTimeout.html,32229,31488,31485,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
13,/home/runner/work/socket.io-client-java/socket.io-client-java/src/main/java/io/socket/client/Manager.java,31334,1619,1613,RuntheMavenverifyphase,uses-checkout,uses-checkout
14,/home/runner/work/socket.io-client-java/socket.io-client-java/src/main/java/io/socket/client/Socket.java,31337,1636,1630,RuntheMavenverifyphase,uses-checkout,uses-checkout
15,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/java/io/socket/client/ConnectionTest.java,6224,1871,1865,RuntheMavenverifyphase,uses-checkout,uses-checkout
16,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/hasbinary/HasBinary.html,32372,31567,31564,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
17,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefire7597855024371790431tmp,7403,7306,7301,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
18,/home/runner/work/socket.io-client-java/socket.io-client-java/target/surefire/surefire_03202235828198978105tmp,7400,7313,7308,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
19,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/backo/Backoff.html,32328,31558,31555,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
20,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/Manager.Options.html,32149,31516,31513,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
21,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Binary.html,32527,31576,31573,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
22,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/Manager.Options.html,32165,31777,31774,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
23,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/stylesheet.css,32129,31912,31909,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
24,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/help-doc.html,32574,31907,31904,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
25,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Binary.DeconstructedPacket.html,32398,31581,31578,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
26,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/Manager.html,32176,31768,31765,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
27,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/constant-values.html,32564,31690,31687,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
28,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/resources/background.gif,32606,31703,31700,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
29,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/overview-tree.html,32548,31871,31868,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
30,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/Socket.html,32222,31763,31760,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
31,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/DecodingException.html,32405,31586,31583,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
32,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/IOParser.html,32392,31591,31588,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
33,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/IOParser.Decoder.html,32494,31596,31593,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
34,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/IOParser.Encoder.html,32482,31601,31598,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
35,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Packet.html,32501,31606,31603,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
36,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Parser.html,32514,31611,31608,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
37,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Parser.Decoder.html,32507,31616,31613,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
38,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/client/class-use/IO.Options.html,32215,31736,31733,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
39,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/Parser.Encoder.html,32520,31625,31622,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
40,/home/runner/work/socket.io-client-java/socket.io-client-java/target/apidocs/io/socket/parser/class-use/Packet.html,32446,31830,31827,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
41,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$30.class,16713,6636,6634,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
42,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$24.class,15657,6608,6606,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
43,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$25.class,7435,6612,6610,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
44,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$26$1.class,18900,6616,6614,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
45,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$26.class,18863,6620,6618,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
46,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$27.class,14091,6624,6622,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
47,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$28.class,14095,6628,6626,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
48,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$29.class,16709,6632,6630,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
49,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$31.class,12494,6640,6638,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
50,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$38$1.class,11225,6676,6674,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
51,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$32$1.class,12502,6644,6642,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
52,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$32.class,12498,6648,6646,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
53,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$33.class,16204,6652,6650,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
54,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$34.class,16207,6656,6654,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
55,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$35.class,14877,6660,6658,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
56,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$36.class,14880,6664,6662,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
57,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$37$1.class,18315,6668,6666,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
58,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$24$2.class,15737,6604,6602,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
59,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$24$2$1.class,15741,6600,6598,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
60,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$24$1.class,15734,6596,6594,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
61,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$23.class,18054,6592,6590,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
62,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$15.class,15102,6532,6530,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
63,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$16.class,15098,6536,6534,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
64,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$17$1.class,13032,6540,6538,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
65,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$17$2.class,13035,6544,6542,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
66,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$17.class,12994,6548,6546,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
67,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$18.class,14354,6552,6550,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
68,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$19.class,14357,6556,6554,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
69,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$20.class,14360,6560,6558,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
70,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$21$1.class,11463,6564,6562,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
71,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$21$2.class,11455,6568,6566,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
72,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$21.class,11452,6572,6570,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
73,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$22$1.class,13277,6576,6574,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
74,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$22$2.class,13267,6580,6578,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
75,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$22.class,13264,6584,6582,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
76,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$23$1.class,18060,6588,6586,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
77,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$37.class,18278,6672,6670,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
78,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/ConnectionTest$38.class,11179,6680,6678,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
79,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/parser/Helpers.class,29081,6821,6819,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
80,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/executions/Connection$1.class,20081,6778,6776,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
81,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/executions/Connection$2.class,20085,6782,6780,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
82,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/client/executions/Connection.class,20006,6786,6784,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
83,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/parser/Helpers$1$1.class,29090,6805,6803,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
84,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/parser/Helpers$1.class,29085,6809,6807,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
85,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/parser/Helpers$2$1.class,29122,6813,6811,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
86,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test-classes/io/socket/parser/Helpers$2.class,29116,6817,6815,RuntheMavenverifyphase,RuntheMavenverifyphase,RuntheMavenverifyphase
