22:23:38;/home/runner/work/socket.io-client-java/socket.io-client-java/;starting_verify_uses-checkout_18;CREATE
22:23:38;/home/runner/work/socket.io-client-java/socket.io-client-java/;starting_verify_uses-checkout_18;OPEN
22:23:38;/home/runner/work/socket.io-client-java/socket.io-client-java/;starting_verify_uses-checkout_18;ATTRIB
22:23:38;/home/runner/work/socket.io-client-java/socket.io-client-java/;starting_verify_uses-checkout_18;CLOSE_WRITE,CLOSE
22:23:38;/home/runner/work/socket.io-client-java/socket.io-client-java/;starting_verify_uses-checkout_18;DELETE
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;;OPEN,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;;ACCESS,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;;CLOSE_NOWRITE,CLOSE,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;.git;CREATE,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;.git;OPEN,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;.git;ACCESS,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/;hooks;CREATE,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/;hooks;OPEN,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/;hooks;ACCESS,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;fsmonitor-watchman.sample;CREATE
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;fsmonitor-watchman.sample;OPEN
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;fsmonitor-watchman.sample;MODIFY
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;pre-applypatch.sample;CREATE
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;pre-applypatch.sample;OPEN
22:23:39;/home/runner/work/socket.io-client-java/socket.io-client-java/.git/hooks/;pre-applypatch.sample;MODIFY
