,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/_temp/_runner_file_commands/add_path_2df679b7-69c9-46aa-8516-c3d9e71b260f,-1,13,11,Not provided,setup,setup
1,/home/runner/work/_temp/_runner_file_commands/set_env_2df679b7-69c9-46aa-8516-c3d9e71b260f,-1,17,15,Not provided,setup,setup
2,/home/runner/work/_temp/_runner_file_commands/save_state_adf8a18e-d75d-40f0-9fcc-2debe9ceeb34,-1,112,110,Not provided,finished,finished
3,/home/runner/work/_temp/_runner_file_commands/step_summary_adf8a18e-d75d-40f0-9fcc-2debe9ceeb34,-1,108,106,Not provided,finished,finished
4,/home/runner/work/_temp/_runner_file_commands/set_env_adf8a18e-d75d-40f0-9fcc-2debe9ceeb34,-1,104,102,Not provided,finished,finished
5,/home/runner/work/_temp/_runner_file_commands/add_path_adf8a18e-d75d-40f0-9fcc-2debe9ceeb34,-1,100,98,Not provided,finished,finished
6,/home/runner/work/_temp/_runner_file_commands/set_output_87129f5f-8bb1-47be-9e58-c7cc3e97ffc3,-1,72,70,Not provided,,
7,/home/runner/work/_temp/_runner_file_commands/save_state_87129f5f-8bb1-47be-9e58-c7cc3e97ffc3,-1,68,66,Not provided,,
8,/home/runner/work/_temp/_runner_file_commands/step_summary_87129f5f-8bb1-47be-9e58-c7cc3e97ffc3,-1,64,62,Not provided,,
9,/home/runner/work/_temp/_runner_file_commands/set_env_87129f5f-8bb1-47be-9e58-c7cc3e97ffc3,-1,60,58,Not provided,,
10,/home/runner/work/_temp/_runner_file_commands/add_path_87129f5f-8bb1-47be-9e58-c7cc3e97ffc3,-1,56,54,Not provided,,
11,/home/runner/work/_temp/_runner_file_commands/set_output_2df679b7-69c9-46aa-8516-c3d9e71b260f,-1,29,27,Not provided,setup,setup
12,/home/runner/work/_temp/_runner_file_commands/save_state_2df679b7-69c9-46aa-8516-c3d9e71b260f,-1,25,23,Not provided,setup,setup
13,/home/runner/work/_temp/_runner_file_commands/step_summary_2df679b7-69c9-46aa-8516-c3d9e71b260f,-1,21,19,Not provided,setup,setup
14,/home/runner/work/_temp/_runner_file_commands/set_output_adf8a18e-d75d-40f0-9fcc-2debe9ceeb34,-1,116,114,Not provided,finished,finished
