,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco.xml,-1,380039,374075,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
1,/home/runner/work/github-api/github-api/target/site/jacoco-it/jacoco-sessions.html,-1,380037,379950,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
2,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,290304,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
3,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/journal,-1,289053,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
4,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/GitHubCachingTest/testCached4040/journal,-1,289894,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
5,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/GitHubCachingTest/testCached4040/journal,-1,291850,-1,Not provided,MavenInstallwithCodeCoverage,Not provided
6,/home/runner/work/github-api/github-api/target/site/jacoco-it/org.kohsuke.github/index.html,-1,379604,379575,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
7,/home/runner/work/github-api/github-api/target/surefire-reports/TEST-org.kohsuke.github.WireMockStatusReporterTest.xml,-1,355547,77264,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithoutCodeCoverage
8,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpGitHubConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/7d3edb12e8ff5552875fee25717a4e10.0.tmp,-1,126531,126320,Not provided,MavenInstallwithoutCodeCoverage,MavenInstallwithoutCodeCoverage
9,/home/runner/work/github-api/github-api/target/cache/org/kohsuke/github/extras/okhttp3/OkHttpConnectorTest/OkHttpConnector_Cache_MaxAgeDefault_Zero/d290c671cc9d774d708c898c4d885607.0.tmp,-1,289048,288835,Not provided,MavenInstallwithCodeCoverage,MavenInstallwithCodeCoverage
