,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/matsim-example-project/matsim-example-project/target/matsim-example-project-0.0.1-SNAPSHOT.jar,3707,2695,2385,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefirebooter9493304575060246379.jar,2248,2219,2127,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefire_08952693422108615246tmp,2250,2125,2120,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefire681208398447611616tmp,2256,2118,2113,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/gui/package-info.java,1761,1399,1394,BuildwithMaven,uses-checkout,uses-checkout
5,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsimApplication.java,1758,1418,1413,BuildwithMaven,uses-checkout,uses-checkout
6,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsimFromExamplesUtils.java,1755,1426,1421,BuildwithMaven,uses-checkout,uses-checkout
7,/home/runner/work/matsim-example-project/matsim-example-project/src/test/java/org/matsim/project/RunMatsimTest.java,1978,1450,1443,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/gui/MATSimGUI.java,1752,1391,1384,BuildwithMaven,uses-checkout,uses-checkout
9,/home/runner/work/matsim-example-project/matsim-example-project/pom.xml,2525,1329,1324,BuildwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/matsim-example-project/matsim-example-project/.github/workflows/script.py,19891,1235,1230,finished,uses-checkout,uses-checkout
11,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/project/RunMatsim.class,2460,1810,1808,BuildwithMaven,BuildwithMaven,BuildwithMaven
12,/home/runner/work/matsim-example-project/matsim-example-project/target/maven-archiver/pom.properties,2538,2289,-1,BuildwithMaven,BuildwithMaven,Not provided
13,/home/runner/work/matsim-example-project/matsim-example-project/target/test-classes/org/matsim/project/RunMatsimTest.class,2259,2035,-1,BuildwithMaven,BuildwithMaven,Not provided
14,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/gui/MATSimGUI.class,2447,1802,-1,BuildwithMaven,BuildwithMaven,Not provided
15,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsim.java,1764,1410,-1,BuildwithMaven,uses-checkout,Not provided
