,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefirebooter10516718694296311731.jar,2027,1994,1870,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-salary-info/jv-salary-info/target/checkstyle-checker.xml,1643,1639,1629,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefire_03809677960317783673tmp,2029,1868,1863,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefire4812752313251434350tmp,2032,1861,1856,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-salary-info/jv-salary-info/target/checkstyle-result.xml,1658,1651,1595,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-salary-info/jv-salary-info/target/classes/core/basesyntax/SalaryInfo.class,2040,1561,1559,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/jv-salary-info/jv-salary-info/src/test/java/core/basesyntax/SalaryInfoTest.java,1753,905,900,BuildwithMaven,uses-checkout,uses-checkout
7,/home/runner/work/jv-salary-info/jv-salary-info/pom.xml,1474,882,877,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/jv-salary-info/jv-salary-info/.github/workflows/script.py,2078,858,853,finished,uses-checkout,uses-checkout
9,/home/runner/work/jv-salary-info/jv-salary-info/src/main/java/core/basesyntax/SalaryInfo.java,1649,892,-1,BuildwithMaven,uses-checkout,Not provided
10,/home/runner/work/jv-salary-info/jv-salary-info/target/test-classes/core/basesyntax/SalaryInfoTest.class,2037,1794,-1,BuildwithMaven,BuildwithMaven,Not provided
