22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;starting_build_uses-checkout_10;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;starting_build_uses-checkout_10;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;starting_build_uses-checkout_10;ATTRIB
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;starting_build_uses-checkout_10;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;starting_build_uses-checkout_10;DELETE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;;OPEN,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;;ACCESS,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;;CLOSE_NOWRITE,CLOSE,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;.git;CREATE,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;.git;OPEN,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;.git;ACCESS,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/;.git;CLOSE_NOWRITE,CLOSE,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/;hooks;CREATE,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/;hooks;OPEN,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/;hooks;ACCESS,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/;hooks;CLOSE_NOWRITE,CLOSE,ISDIR
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;fsmonitor-watchman.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;fsmonitor-watchman.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;fsmonitor-watchman.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;fsmonitor-watchman.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-applypatch.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-applypatch.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-applypatch.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-applypatch.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;push-to-checkout.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;push-to-checkout.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;push-to-checkout.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;push-to-checkout.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-receive.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-receive.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-receive.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-receive.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;update.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;update.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;update.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;update.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;commit-msg.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;commit-msg.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;commit-msg.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;commit-msg.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-commit.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-commit.sample;OPEN
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-commit.sample;MODIFY
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;pre-commit.sample;CLOSE_WRITE,CLOSE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;applypatch-msg.sample;CREATE
22:25:24;/home/runner/work/jv-salary-info/jv-salary-info/.git/hooks/;applypatch-msg.sample;OPEN
