,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA.jar,-1,781789,767749,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA-sources.jar,-1,787170,782695,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/javassist/javassist/target/classes/META-INF/MANIFEST.MF,351203,782533,-1,BuildwithMaven,BuildwithMaven,Not provided
3,/home/runner/work/javassist/javassist/target/runtest/test-hibernate.class,-1,349402,349304,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/javassist/javassist/target/runtest/test1/AnnoTest.class,-1,349150,349098,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/javassist/javassist/target/runtest/TooManyConstPoolItems.class,-1,348728,348682,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/javassist/javassist/target/surefire-reports/TEST-javassist.JvstTest.xml,-1,350553,-1,Not provided,BuildwithMaven,Not provided
7,/home/runner/work/javassist/javassist/target/runtest/test3/JIRA63.class,-1,302205,302196,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/javassist/javassist/tutorial/tutorial.html,-1,3635,3631,Not provided,uses21,uses21
9,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,6857,6853,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6863,6859,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,298687,298683,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,298693,298689,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/javassist/javassist/tutorial/tutorial2.html,-1,3641,3637,Not provided,uses21,uses21
14,/home/runner/work/javassist/javassist/target/runtest/test3/Clazz67.class,-1,302006,302003,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/javassist/javassist/License.html,-1,1101,1098,Not provided,uses21,uses21
16,/home/runner/work/javassist/javassist/target/test-classes/scoped/UnscopedAnnotationDefaultUsage.class,-1,296874,296872,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew.class,-1,296850,296848,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew3.class,-1,296846,296844,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/javassist/javassist/target/test-classes/test1/BenchProceedNew2.class,-1,296842,296840,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/javassist/javassist/target/test-classes/javassist/compiler/CodeTest.class,-1,296834,296832,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/javassist/javassist/target/test-classes/test3/Visible2.class,-1,296806,296804,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A3.class,-1,296505,296503,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A2.class,-1,296501,296499,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/javassist/javassist/target/test-classes/test3/NewClass2.class,-1,296485,296483,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow1.class,-1,296533,296531,Not provided,BuildwithMaven,BuildwithMaven
