,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA.jar,-1,763159,749669,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA-sources.jar,-1,767800,763927,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/javassist/javassist/target/classes/META-INF/MANIFEST.MF,354866,763765,299466,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/javassist/javassist/target/runtest/test1/AnnoTest.class,-1,352966,352851,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/javassist/javassist/target/runtest/TooManyConstPoolItems.class,-1,352479,352433,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/javassist/javassist/target/runtest/test-hibernate.class,-1,353143,353110,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/javassist/javassist/target/surefire-reports/TEST-javassist.JvstTest.xml,-1,354216,-1,Not provided,BuildwithMaven,Not provided
7,/home/runner/work/javassist/javassist/target/runtest/test3/JIRA63.class,-1,309362,309353,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,6991,6987,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6997,6993,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/javassist/javassist/tutorial/tutorial.html,-1,3749,-1,Not provided,uses21,Not provided
11,/home/runner/work/javassist/javassist/tutorial/tutorial2.html,-1,3755,3751,Not provided,uses21,uses21
12,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,305936,305932,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,305942,305938,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/javassist/javassist/License.html,-1,1203,1200,Not provided,uses21,uses21
15,/home/runner/work/javassist/javassist/target/test-classes/test3/Visible2.class,-1,304033,304031,Not provided,BuildwithMaven,BuildwithMaven
