,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/open-location-code/open-location-code/java/target/openlocationcode-1.0.4-javadoc.jar,-1,6379,5344,Not provided,test,test
1,/home/runner/work/open-location-code/open-location-code/java/target/openlocationcode-1.0.4-sources.jar,-1,4665,4432,Not provided,test,test
2,/home/runner/work/open-location-code/open-location-code/docs/images/code_areas.png,-1,1829,-1,Not provided,uses72,Not provided
3,/home/runner/work/open-location-code/open-location-code/docs/images/olc_10_character.png,-1,1853,1835,Not provided,uses72,uses72
4,/home/runner/work/open-location-code/open-location-code/docs/images/olc_11_grid.png,-1,1873,1855,Not provided,uses72,uses72
5,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-xxhdpi/welcome_image.png,-1,1473,1460,Not provided,uses72,uses72
6,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-xhdpi/welcome_image.png,-1,1444,1436,Not provided,uses72,uses72
7,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-hdpi/welcome_image.png,-1,1410,1407,Not provided,uses72,uses72
8,/home/runner/work/open-location-code/open-location-code/python/openlocationcode/openlocationcode.py,-1,2445,2442,Not provided,uses72,uses72
9,/home/runner/work/open-location-code/open-location-code/tile_server/gridserver/testdata/5_17_19_zoom_2.json,-1,2648,2645,Not provided,uses72,uses72
10,/home/runner/work/open-location-code/open-location-code/android_demo/gradle/wrapper/gradle-wrapper.jar,-1,1569,-1,Not provided,uses72,Not provided
11,/home/runner/work/open-location-code/open-location-code/js/closure/openlocationcode.js,-1,2323,2320,Not provided,uses72,uses72
12,/home/runner/work/open-location-code/open-location-code/js/examples/examples.css,-1,2359,2357,Not provided,uses72,uses72
13,/home/runner/work/open-location-code/open-location-code/js/examples/examples.js,-1,2363,2361,Not provided,uses72,uses72
14,/home/runner/work/open-location-code/open-location-code/js/gulpfile.js,-1,2367,2365,Not provided,uses72,uses72
15,/home/runner/work/open-location-code/open-location-code/js/README.md,-1,2304,2302,Not provided,uses72,uses72
16,/home/runner/work/open-location-code/open-location-code/js/package.json,-1,2371,2369,Not provided,uses72,uses72
17,/home/runner/work/open-location-code/open-location-code/js/src/openlocationcode.js,-1,2378,-1,Not provided,uses72,Not provided
18,/home/runner/work/open-location-code/open-location-code/package.json,-1,2402,2400,Not provided,uses72,uses72
19,/home/runner/work/open-location-code/open-location-code/js/checks.sh,-1,2308,2306,Not provided,uses72,uses72
20,/home/runner/work/open-location-code/open-location-code/js/contrib/olc_grid_overlay.min.js,-1,2341,2339,Not provided,uses72,uses72
21,/home/runner/work/open-location-code/open-location-code/js/examples/example3.html,-1,2355,2353,Not provided,uses72,uses72
22,/home/runner/work/open-location-code/open-location-code/js/closure/README.md,-1,2318,2316,Not provided,uses72,uses72
23,/home/runner/work/open-location-code/open-location-code/js/examples/example2.html,-1,2351,2349,Not provided,uses72,uses72
24,/home/runner/work/open-location-code/open-location-code/js/src/openlocationcode.min.js,-1,2382,2380,Not provided,uses72,uses72
25,/home/runner/work/open-location-code/open-location-code/js/closure/openlocationcode_test.js,-1,2327,2325,Not provided,uses72,uses72
26,/home/runner/work/open-location-code/open-location-code/js/contrib/olc_grid_overlay.js,-1,2337,2335,Not provided,uses72,uses72
27,/home/runner/work/open-location-code/open-location-code/js/test/karma.config.js,-1,2392,2390,Not provided,uses72,uses72
28,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-fenix5plus/launcher_icon.png,-1,2018,2016,Not provided,uses72,uses72
29,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources/launcher_icon.png,-1,2158,2156,Not provided,uses72,uses72
30,/home/runner/work/open-location-code/open-location-code/go/corpus/gen.go,-1,2196,2194,Not provided,uses72,uses72
31,/home/runner/work/open-location-code/open-location-code/go/README.md,-1,2188,2186,Not provided,uses72,uses72
