,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/open-location-code/open-location-code/java/target/openlocationcode-1.0.4-javadoc.jar,-1,6970,5586,Not provided,test,test
1,/home/runner/work/open-location-code/open-location-code/java/target/openlocationcode-1.0.4-sources.jar,-1,4680,4447,Not provided,test,test
2,/home/runner/work/open-location-code/open-location-code/docs/images/code_areas.png,-1,1803,-1,Not provided,uses72,Not provided
3,/home/runner/work/open-location-code/open-location-code/docs/images/olc_11_grid.png,-1,1852,1832,Not provided,uses72,uses72
4,/home/runner/work/open-location-code/open-location-code/docs/images/olc_10_character.png,-1,1830,1810,Not provided,uses72,uses72
5,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-xxhdpi/welcome_image.png,-1,1437,1423,Not provided,uses72,uses72
6,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-xhdpi/welcome_image.png,-1,1407,1399,Not provided,uses72,uses72
7,/home/runner/work/open-location-code/open-location-code/android_demo/gradle/wrapper/gradle-wrapper.jar,-1,1536,-1,Not provided,uses72,Not provided
8,/home/runner/work/open-location-code/open-location-code/docs/images/geohash36_grid.png,-1,1808,1805,Not provided,uses72,uses72
9,/home/runner/work/open-location-code/open-location-code/tile_server/gridserver/testdata/5_17_19_zoom_2.json,-1,2672,2669,Not provided,uses72,uses72
10,/home/runner/work/open-location-code/open-location-code/js/closure/openlocationcode.js,-1,2343,2340,Not provided,uses72,uses72
11,/home/runner/work/open-location-code/open-location-code/plpgsql/pluscode_functions.sql,-1,2433,2430,Not provided,uses72,uses72
12,/home/runner/work/open-location-code/open-location-code/android_demo/android/src/main/res/drawable-hdpi/welcome_image.png,-1,1366,1363,Not provided,uses72,uses72
13,/home/runner/work/open-location-code/open-location-code/python/openlocationcode/openlocationcode.py,-1,2468,2465,Not provided,uses72,uses72
14,/home/runner/work/open-location-code/open-location-code/js/closure/openlocationcode_test.js,-1,2347,2345,Not provided,uses72,uses72
15,/home/runner/work/open-location-code/open-location-code/js/contrib/olc_grid_overlay.min.js,-1,2361,2359,Not provided,uses72,uses72
16,/home/runner/work/open-location-code/open-location-code/js/closure/README.md,-1,2338,2336,Not provided,uses72,uses72
17,/home/runner/work/open-location-code/open-location-code/js/checks.sh,-1,2328,2326,Not provided,uses72,uses72
18,/home/runner/work/open-location-code/open-location-code/js/contrib/olc_grid_overlay.js,-1,2357,2355,Not provided,uses72,uses72
19,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-fenix5x/launcher_icon.png,-1,2031,2029,Not provided,uses72,uses72
20,/home/runner/work/open-location-code/open-location-code/js/src/openlocationcode.js,-1,2398,-1,Not provided,uses72,Not provided
21,/home/runner/work/open-location-code/open-location-code/js/examples/example2.html,-1,2371,2369,Not provided,uses72,uses72
22,/home/runner/work/open-location-code/open-location-code/js/examples/example3.html,-1,2375,2373,Not provided,uses72,uses72
23,/home/runner/work/open-location-code/open-location-code/python/BUILD,-1,2451,2449,Not provided,uses72,uses72
24,/home/runner/work/open-location-code/open-location-code/python/.style.yapf,-1,2447,2445,Not provided,uses72,uses72
25,/home/runner/work/open-location-code/open-location-code/plpgsql/tests_script_l.sql,-1,2437,2435,Not provided,uses72,uses72
26,/home/runner/work/open-location-code/open-location-code/package.json,-1,2422,2420,Not provided,uses72,uses72
27,/home/runner/work/open-location-code/open-location-code/js/test/karma.config.js,-1,2412,2410,Not provided,uses72,uses72
28,/home/runner/work/open-location-code/open-location-code/js/src/openlocationcode.min.js,-1,2402,2400,Not provided,uses72,uses72
29,/home/runner/work/open-location-code/open-location-code/js/package.json,-1,2391,2389,Not provided,uses72,uses72
30,/home/runner/work/open-location-code/open-location-code/js/gulpfile.js,-1,2387,2385,Not provided,uses72,uses72
31,/home/runner/work/open-location-code/open-location-code/js/examples/examples.js,-1,2383,2381,Not provided,uses72,uses72
32,/home/runner/work/open-location-code/open-location-code/js/examples/examples.css,-1,2379,2377,Not provided,uses72,uses72
33,/home/runner/work/open-location-code/open-location-code/js/README.md,-1,2324,2322,Not provided,uses72,uses72
34,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/source/PlusCodeView.mc,-1,2196,2194,Not provided,uses72,uses72
35,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/source/PlusCodeDatafield.mc,-1,2192,2190,Not provided,uses72,uses72
36,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources/strings.xml,-1,2182,2180,Not provided,uses72,uses72
37,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources/layouts.xml,-1,2178,2176,Not provided,uses72,uses72
38,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources/launcher_icon.png,-1,2174,2172,Not provided,uses72,uses72
39,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-vivoactive_hr/resources-fenix3_hr/launcher_icon.png,-1,2166,2164,Not provided,uses72,uses72
40,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-vivoactive_hr/launcher_icon.png,-1,2157,2155,Not provided,uses72,uses72
41,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-vivoactive3m/launcher_icon.png,-1,2148,2146,Not provided,uses72,uses72
42,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-vivoactive3/launcher_icon.png,-1,2139,2137,Not provided,uses72,uses72
43,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-vivoactive/launcher_icon.png,-1,2129,2127,Not provided,uses72,uses72
44,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-rino7xx/launcher_icon.png,-1,2121,2119,Not provided,uses72,uses72
45,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-oregon7xx/launcher_icon.png,-1,2111,2109,Not provided,uses72,uses72
46,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-fr935/launcher_icon.png,-1,2102,2100,Not provided,uses72,uses72
47,/home/runner/work/open-location-code/open-location-code/garmin/PlusCodeDatafield/resources-fr735xt/launcher_icon.png,-1,2089,2087,Not provided,uses72,uses72
48,/home/runner/work/open-location-code/open-location-code/go/README.md,-1,2205,2203,Not provided,uses72,uses72
49,/home/runner/work/open-location-code/open-location-code/go/corpus/gen.go,-1,2215,2213,Not provided,uses72,uses72
