,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/kafdrop/kafdrop/target/kafdrop-3.31.0-SNAPSHOT-bin.tar.gz,279990,204484,18464,uses-checkout,uses-checkout,uses-checkout
1,/home/runner/work/kafdrop/kafdrop/target/docker/kafdrop-3.31.0-SNAPSHOT-bin.tar.gz,300475,279991,238476,uses-checkout,uses-checkout,uses-checkout
2,/home/runner/work/kafdrop/kafdrop/target/kafdrop-3.31.0-SNAPSHOT.jar,234957,18435,6031,uses-checkout,uses-checkout,uses-checkout
3,/home/runner/work/kafdrop/kafdrop/target/surefire/surefirebooter17660142140474113836.jar,4794,4766,4679,uses-checkout,uses-checkout,uses-checkout
4,/home/runner/work/kafdrop/kafdrop/target/surefire/surefirebooter518327451632049367.jar,10973,10944,10864,uses-checkout,uses-checkout,uses-checkout
5,/home/runner/work/kafdrop/kafdrop/target/surefire/surefire5824415226229936283tmp,4798,4670,4663,uses-checkout,uses-checkout,uses-checkout
6,/home/runner/work/kafdrop/kafdrop/target/surefire/surefire7892648329817356533tmp,10977,10855,10848,uses-checkout,uses-checkout,uses-checkout
7,/home/runner/work/kafdrop/kafdrop/target/classes/META-INF/build-info.properties,14167,11953,-1,uses-checkout,uses-checkout,Not provided
8,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/TopicVO.class,14970,13049,3851,uses-checkout,uses-checkout,uses-checkout
9,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/service/MessageInspector.class,15064,13033,3835,uses-checkout,uses-checkout,uses-checkout
10,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/config/SchemaRegistryConfiguration.class,14984,13017,3817,uses-checkout,uses-checkout,uses-checkout
11,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/controller/MessageController.class,15160,13025,3827,uses-checkout,uses-checkout,uses-checkout
12,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/AclVO.class,14963,13061,3863,uses-checkout,uses-checkout,uses-checkout
13,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/service/KafkaMonitor.class,15052,13029,3831,uses-checkout,uses-checkout,uses-checkout
14,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/util/MessageDeserializer.class,15106,13037,3839,uses-checkout,uses-checkout,uses-checkout
15,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/ClusterSummaryVO.class,14941,13053,3855,uses-checkout,uses-checkout,uses-checkout
16,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/util/Deserializers.class,15100,13041,3843,uses-checkout,uses-checkout,uses-checkout
17,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/MessageVO.class,14947,13045,3847,uses-checkout,uses-checkout,uses-checkout
18,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/config/ProtobufDescriptorConfiguration.class,15031,13009,3809,uses-checkout,uses-checkout,uses-checkout
19,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/CreateTopicVO.class,14936,13057,3859,uses-checkout,uses-checkout,uses-checkout
20,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/config/SchemaRegistryConfiguration$SchemaRegistryProperties.class,14998,13013,3813,uses-checkout,uses-checkout,uses-checkout
21,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/config/ProtobufDescriptorConfiguration$ProtobufDescriptorProperties.class,15002,13005,3805,uses-checkout,uses-checkout,uses-checkout
22,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/model/TopicPartitionVO$PartitionReplica.class,14944,12965,3763,uses-checkout,uses-checkout,uses-checkout
23,/home/runner/work/kafdrop/kafdrop/target/classes/META-INF/spring-configuration-metadata.json,14164,12933,3715,uses-checkout,uses-checkout,uses-checkout
24,/home/runner/work/kafdrop/kafdrop/target/classes/kafdrop/service/BrokerNotFoundException.class,15137,12937,3727,uses-checkout,uses-checkout,uses-checkout
