,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA.jar,-1,672692,658747,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/javassist/javassist/target/javassist-3.29.2-GA-sources.jar,-1,680546,673492,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/javassist/javassist/target/classes/META-INF/MANIFEST.MF,300244,673330,246850,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/javassist/javassist/target/runtest/test1/AnnoTest.class,-1,298402,298345,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/javassist/javassist/target/runtest/TooManyConstPoolItems.class,-1,297980,297934,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/javassist/javassist/target/runtest/test-hibernate.class,-1,298594,298555,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/javassist/javassist/target/surefire-reports/TEST-javassist.JvstTest.xml,-1,299594,299587,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,6954,6950,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/javassist/javassist/target/runtest/test3/JIRA63.class,-1,256066,256057,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,6948,6944,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,252945,252941,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/javassist/javassist/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,252939,252935,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/javassist/javassist/target/runtest/test3/Clazz67.class,-1,255868,255864,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/javassist/javassist/tutorial/tutorial.html,-1,3721,3717,Not provided,uses21,uses21
14,/home/runner/work/javassist/javassist/tutorial/tutorial2.html,-1,3727,3723,Not provided,uses21,uses21
15,/home/runner/work/javassist/javassist/Changes.md,-1,1176,1173,Not provided,uses21,uses21
16,/home/runner/work/javassist/javassist/License.html,-1,1185,1182,Not provided,uses21,uses21
17,/home/runner/work/javassist/javassist/target/test-classes/VisibleTop2.class,-1,250811,250809,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/javassist/javassist/target/test-classes/scoped/jar1/ScopedTestAnnotation.class,-1,250895,250893,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/javassist/javassist/target/test-classes/test3/InnerClass.class,-1,250891,250889,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/ErrorFinder.class,-1,250675,250673,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/javassist/javassist/target/test-classes/javassist/bytecode/StackMapTest$T8dd.class,-1,250611,250609,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/javassist/javassist/target/test-classes/javassist/bytecode/StackMapTest$I8d.class,-1,250607,250605,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow2.class,-1,250771,250769,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/javassist/javassist/target/test-classes/test1/GetThrow1.class,-1,250767,250765,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A3.class,-1,250739,250737,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/javassist/javassist/target/test-classes/test/javassist/bytecode/analysis/AnalyzerTest$Dummy$A2.class,-1,250735,250733,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/javassist/javassist/target/test-classes/test3/NewClass2.class,-1,250719,250717,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/javassist/javassist/target/runtest/test5/InnerModifier$NonStatic.class,-1,298311,298309,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$2.class,-1,251273,251271,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest$1.class,-1,251269,251267,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/javassist/javassist/target/test-classes/test4/GetAllRefInnerTest2.class,-1,251265,251263,Not provided,BuildwithMaven,BuildwithMaven
