,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/_temp/_github_workflow/event.json,49,50138,-1,setup,setup,Not provided
1,/home/runner/work/MavenTestCI/MavenTestCI/.git/config.lock,-1,1678,480,Not provided,setup,setup
2,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.js,-1,50024,50015,Not provided,setup,setup
3,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-sessions.html,304,50076,50072,setup,setup,setup
4,/home/runner/work/MavenTestCI/MavenTestCI/.git/index.lock,-1,1624,177,Not provided,setup,setup
5,/home/runner/work/MavenTestCI/MavenTestCI/.git/logs/HEAD,-1,1695,-1,Not provided,setup,Not provided
6,/home/runner/work/MavenTestCI/MavenTestCI/.git/HEAD.lock,-1,1697,336,Not provided,setup,setup
7,/home/runner/work/MavenTestCI/MavenTestCI/.git/FETCH_HEAD,-1,1532,-1,Not provided,setup,Not provided
8,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/java.prefs/ASSEMBLY_EXCEPTION,-1,47189,47188,Not provided,setup,setup
9,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/jdk.jconsole/ASSEMBLY_EXCEPTION,-1,47198,47197,Not provided,setup,setup
10,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/jdk.management.agent/LICENSE,-1,47210,47209,Not provided,setup,setup
11,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/java.prefs/LICENSE,-1,47192,47191,Not provided,setup,setup
12,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/java.xml.crypto/ADDITIONAL_LICENSE_INFO,-1,47213,47212,Not provided,setup,setup
13,/home/runner/work/_temp/b555d3e4-c22a-47ae-8204-4bbfc8b8b83c/jdk-18.0.2.1+1/legal/jdk.management.agent/ASSEMBLY_EXCEPTION,-1,47207,47206,Not provided,setup,setup
