,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/.git/config.lock,-1,1683,481,Not provided,setup,setup
1,/home/runner/work/_temp/_github_workflow/event.json,50,50831,-1,setup,setup,Not provided
2,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.js,-1,50760,50751,Not provided,setup,setup
3,/home/runner/work/MavenTestCI/MavenTestCI/.git/index.lock,-1,1627,178,Not provided,setup,setup
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-sessions.html,305,50812,50808,setup,setup,setup
5,/home/runner/work/MavenTestCI/MavenTestCI/.git/logs/HEAD,-1,1700,-1,Not provided,setup,Not provided
6,/home/runner/work/MavenTestCI/MavenTestCI/.git/HEAD.lock,-1,1702,337,Not provided,setup,setup
7,/home/runner/work/MavenTestCI/MavenTestCI/.git/refs/heads/optimizing-ci-builds-patch-1.lock,-1,1646,465,Not provided,setup,setup
8,/home/runner/work/MavenTestCI/MavenTestCI/.git/FETCH_HEAD,-1,1534,-1,Not provided,setup,Not provided
9,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.smartcardio/ADDITIONAL_LICENSE_INFO,-1,47677,47676,Not provided,setup,setup
10,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.ci/LICENSE,-1,47692,47691,Not provided,setup,setup
11,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler.management/ADDITIONAL_LICENSE_INFO,-1,47767,47766,Not provided,setup,setup
12,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.unsupported.desktop/LICENSE,-1,47764,47763,Not provided,setup,setup
13,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.smartcardio/ASSEMBLY_EXCEPTION,-1,47680,47679,Not provided,setup,setup
14,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.ci/ASSEMBLY_EXCEPTION,-1,47689,47688,Not provided,setup,setup
15,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.smartcardio/LICENSE,-1,47683,47682,Not provided,setup,setup
16,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.unsupported.desktop/ASSEMBLY_EXCEPTION,-1,47761,47760,Not provided,setup,setup
17,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.unsupported.desktop/ADDITIONAL_LICENSE_INFO,-1,47758,47757,Not provided,setup,setup
18,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.ci/ADDITIONAL_LICENSE_INFO,-1,47686,47685,Not provided,setup,setup
19,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.prefs/ADDITIONAL_LICENSE_INFO,-1,47695,47694,Not provided,setup,setup
20,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.naming.rmi/ASSEMBLY_EXCEPTION,-1,47743,47742,Not provided,setup,setup
21,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.compiler/LICENSE,-1,47755,47754,Not provided,setup,setup
22,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.prefs/ASSEMBLY_EXCEPTION,-1,47698,47697,Not provided,setup,setup
23,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.prefs/LICENSE,-1,47701,47700,Not provided,setup,setup
24,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.incubator.foreign/LICENSE,-1,47737,47736,Not provided,setup,setup
25,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.le/ASSEMBLY_EXCEPTION,-1,47671,46914,Not provided,setup,setup
26,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.incubator.foreign/ASSEMBLY_EXCEPTION,-1,47734,47733,Not provided,setup,setup
27,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.incubator.foreign/ADDITIONAL_LICENSE_INFO,-1,47731,47730,Not provided,setup,setup
28,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.naming.rmi/LICENSE,-1,47746,47745,Not provided,setup,setup
29,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.xml.crypto/LICENSE,-1,47728,47727,Not provided,setup,setup
30,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.compiler/ADDITIONAL_LICENSE_INFO,-1,47749,47748,Not provided,setup,setup
31,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.xml.crypto/ASSEMBLY_EXCEPTION,-1,47725,47724,Not provided,setup,setup
32,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.xml.crypto/ADDITIONAL_LICENSE_INFO,-1,47722,47721,Not provided,setup,setup
33,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.management.agent/LICENSE,-1,47719,47718,Not provided,setup,setup
34,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.management.agent/ASSEMBLY_EXCEPTION,-1,47716,47715,Not provided,setup,setup
35,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.management.agent/ADDITIONAL_LICENSE_INFO,-1,47713,46832,Not provided,setup,setup
36,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jconsole/LICENSE,-1,47710,47709,Not provided,setup,setup
37,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jconsole/ASSEMBLY_EXCEPTION,-1,47707,46883,Not provided,setup,setup
38,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.compiler/ASSEMBLY_EXCEPTION,-1,47752,47751,Not provided,setup,setup
39,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.naming.rmi/ADDITIONAL_LICENSE_INFO,-1,47740,47739,Not provided,setup,setup
40,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jconsole/ADDITIONAL_LICENSE_INFO,-1,47704,46886,Not provided,setup,setup
41,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.le/LICENSE,-1,47674,46911,Not provided,setup,setup
42,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.scripting/ADDITIONAL_LICENSE_INFO,-1,47614,46960,Not provided,setup,setup
43,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.le/ADDITIONAL_LICENSE_INFO,-1,47668,46917,Not provided,setup,setup
44,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.sql/LICENSE,-1,47611,47610,Not provided,setup,setup
45,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.sql/ADDITIONAL_LICENSE_INFO,-1,47605,47604,Not provided,setup,setup
46,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.httpserver/LICENSE,-1,47602,47601,Not provided,setup,setup
47,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.httpserver/ASSEMBLY_EXCEPTION,-1,47599,47598,Not provided,setup,setup
48,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.httpserver/ADDITIONAL_LICENSE_INFO,-1,47596,47595,Not provided,setup,setup
49,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jdeps/LICENSE,-1,47593,47592,Not provided,setup,setup
50,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jdeps/ASSEMBLY_EXCEPTION,-1,47590,47589,Not provided,setup,setup
51,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.jdeps/ADDITIONAL_LICENSE_INFO,-1,47587,47586,Not provided,setup,setup
52,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.logging/LICENSE,-1,47584,47583,Not provided,setup,setup
53,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.logging/ASSEMBLY_EXCEPTION,-1,47581,47580,Not provided,setup,setup
54,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.logging/ADDITIONAL_LICENSE_INFO,-1,47578,46979,Not provided,setup,setup
55,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.security.auth/LICENSE,-1,47575,47574,Not provided,setup,setup
56,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.security.auth/ASSEMBLY_EXCEPTION,-1,47572,47571,Not provided,setup,setup
57,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.security.auth/ADDITIONAL_LICENSE_INFO,-1,47569,47568,Not provided,setup,setup
58,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.naming/LICENSE,-1,47566,47565,Not provided,setup,setup
59,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.naming/ASSEMBLY_EXCEPTION,-1,47563,47562,Not provided,setup,setup
60,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.sql/ASSEMBLY_EXCEPTION,-1,47608,47607,Not provided,setup,setup
61,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler.management/LICENSE,-1,47773,47772,Not provided,setup,setup
62,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.net.http/LICENSE,-1,47665,47664,Not provided,setup,setup
63,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.scripting/ASSEMBLY_EXCEPTION,-1,47617,46957,Not provided,setup,setup
64,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.net.http/ASSEMBLY_EXCEPTION,-1,47662,47661,Not provided,setup,setup
65,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.net.http/ADDITIONAL_LICENSE_INFO,-1,47659,46924,Not provided,setup,setup
66,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.sasl/LICENSE,-1,47656,47655,Not provided,setup,setup
67,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.sasl/ASSEMBLY_EXCEPTION,-1,47653,47652,Not provided,setup,setup
68,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.sasl/ADDITIONAL_LICENSE_INFO,-1,47650,47649,Not provided,setup,setup
69,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.crypto.cryptoki/LICENSE,-1,47647,47646,Not provided,setup,setup
70,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.crypto.cryptoki/ASSEMBLY_EXCEPTION,-1,47644,46939,Not provided,setup,setup
71,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.crypto.cryptoki/ADDITIONAL_LICENSE_INFO,-1,47641,46942,Not provided,setup,setup
72,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.jgss/LICENSE,-1,47638,47637,Not provided,setup,setup
73,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.jgss/ASSEMBLY_EXCEPTION,-1,47635,47634,Not provided,setup,setup
74,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.security.jgss/ADDITIONAL_LICENSE_INFO,-1,47632,47631,Not provided,setup,setup
75,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler/LICENSE,-1,47629,47628,Not provided,setup,setup
76,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler/ASSEMBLY_EXCEPTION,-1,47626,47625,Not provided,setup,setup
77,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler/ADDITIONAL_LICENSE_INFO,-1,47623,47622,Not provided,setup,setup
78,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/java.scripting/LICENSE,-1,47620,47619,Not provided,setup,setup
79,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.internal.vm.compiler.management/ASSEMBLY_EXCEPTION,-1,47770,47769,Not provided,setup,setup
80,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchnc.gif,249,50733,50731,setup,setup,setup
81,/home/runner/work/_temp/1a8a1c34-5382-4dda-946d-0c3d26e7be0f/jdk-18.0.2.1+1/legal/jdk.nio.mapmode/ADDITIONAL_LICENSE_INFO,-1,47776,47775,Not provided,setup,setup
