,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/libs/apoc-4.4.0.9-all.jar,502747,451402,361046,BuildwithGradle,BuildwithGradle,BuildwithGradle
1,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/libs/apoc-4.4.0.9-core.jar,244228,237532,163052,BuildwithGradle,BuildwithGradle,BuildwithGradle
2,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/resources/test/largeFile.graphml,144417,136886,113308,BuildwithGradle,BuildwithGradle,BuildwithGradle
3,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/plugins/apoc-4.4.0.9-all.jar,503820,502748,454113,BuildwithGradle,BuildwithGradle,BuildwithGradle
4,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/libs/apoc-4.4.0.9-javadoc.jar,83585,83390,72414,BuildwithGradle,BuildwithGradle,BuildwithGradle
5,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/libs/apoc-4.4.0.9.jar,503828,58638,52664,BuildwithGradle,BuildwithGradle,BuildwithGradle
6,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/largeFile.graphml,136885,13532,10809,BuildwithGradle,uses-checkout,uses-checkout
7,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/libs/apoc-4.4.0.9-javadoc.jar,305850,305755,301402,BuildwithGradle,BuildwithGradle,BuildwithGradle
8,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/plugins/apoc-4.4.0.9-core.jar,245137,244229,239824,BuildwithGradle,BuildwithGradle,BuildwithGradle
9,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/fileHashes/resourceHashesCache.bin,487673,482116,40021,BuildwithGradle,BuildwithGradle,BuildwithGradle
10,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/libs/apoc-4.4.0.9-sources.jar,87873,87823,84339,BuildwithGradle,BuildwithGradle,BuildwithGradle
11,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/libs/apoc-4.4.0.9.jar,295772,295716,293579,BuildwithGradle,BuildwithGradle,BuildwithGradle
12,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/libs/apoc-4.4.0.9-sources.jar,308068,308047,306258,BuildwithGradle,BuildwithGradle,BuildwithGradle
13,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/resources/test/csv-inputs/largeFile.csv,144813,138428,136910,BuildwithGradle,BuildwithGradle,BuildwithGradle
14,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/target/import/allPlainOdd.cypher.bz2,260661,260658,260046,BuildwithGradle,BuildwithGradle,BuildwithGradle
15,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/buildOutputCleanup/outputFiles.bin,504083,504068,38853,BuildwithGradle,BuildwithGradle,BuildwithGradle
16,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/test-utils/build/libs/test-utils-4.4.0.9.jar,493073,92912,92562,BuildwithGradle,BuildwithGradle,BuildwithGradle
17,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/csv-inputs/largeFile.csv,252279,10791,10600,BuildwithGradle,uses-checkout,uses-checkout
18,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/test-results/test/binary/output.bin,274459,272399,146208,BuildwithGradle,BuildwithGradle,BuildwithGradle
19,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/build/test-results/test/binary/output.bin,480268,478804,-1,BuildwithGradle,BuildwithGradle,Not provided
20,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/build/docs/javadoc/index-all.html,83220,65920,65784,BuildwithGradle,BuildwithGradle,BuildwithGradle
